user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
7650,0,0.5578928705454155,0,1.1229628590362588,0
7655,0,0.39435834722856794,0,1.0185590890626826,0
7660,0,0.6010300591936647,1,1.0634993294258348,0
7665,0,0.459481550725601,0,1.0295644034553075,0
7670,0,0.5252239155230493,0,0.9782330960184382,0
7675,0,0.579718319265035,0,1.209083342978118,0
7680,0,0.5911977424321306,0,1.2568345923353887,0
7685,0,0.6367310872384407,1,1.0189364599769006,0
7691,0,0.619922831682723,1,1.0813145320587756,0
7696,0,0.5316684670372351,0,1.1420309776663666,0
7701,0,0.5892235540002625,0,1.168334161141448,0
7706,0,0.5984319374988264,0,1.0342895423062801,0
7711,0,0.5003808832718877,0,1.079472180035474,0
7716,0,0.5923672986674157,0,1.4388664144009313,1
7719,0,0.5792097446415536,0,1.0036235649975207,0
7725,0,0.6418730680145222,1,1.3354196774798632,1
7730,0,0.44665309382970003,0,1.0544829320964184,0
7735,0,0.6259869592274687,1,1.477377300377589,1
7740,0,0.515655578754425,0,1.008478991571852,0
7745,0,0.45033993329624156,0,1.0349838857358074,0
7750,0,0.6562089145966483,1,1.5302337493706215,1
7755,0,0.46316767762495714,0,1.0425051502283993,0
7760,0,0.44216590782767423,0,0.9987696133113741,0
7766,0,0.479791969471482,0,1.063702447249091,0
7772,0,0.49647419501390533,0,1.0060364152650552,0
7778,0,0.41070810425872983,0,1.0511963655812155,0
7783,0,0.5915456873232116,0,1.0165001618484628,0
7788,0,0.5849800874969189,0,1.04320789040959,0
7793,0,0.4369054941828817,0,1.0281535844541463,0
7798,0,0.5969460173196035,0,0.996161329946268,0
7803,0,0.5621905276729886,0,1.3002102777085704,1
7808,0,0.6429600221356186,1,1.1463843539680356,0
7809,0,0.36697065434914206,0,1.0128763228225455,0
7815,0,0.5819864630725304,0,1.016662733349073,0
7820,0,0.5953120375395972,0,1.3988763623445857,1
7825,0,0.5083746737593362,0,1.0564713446309388,0
7830,0,0.5065657908354633,0,1.160255449742435,0
7835,0,0.5122587747296558,0,0.9902862191516391,0
7840,0,0.446561124438356,0,1.0620216423763642,0
7845,0,0.5618280731290738,0,1.0065051425670823,0
7850,0,0.46217822813593906,0,1.0555434077423302,0
7855,0,0.5914710855774695,0,1.0621656328059124,0
7860,0,0.5132152715861951,0,1.0136195649417457,0
7865,0,0.5313874180624688,0,1.0516256967604327,0
7870,0,0.5408206800122101,0,1.1334883850697763,0
7875,0,0.6162031134515535,1,1.0333443261426525,0
7880,0,0.5594314448457692,0,1.0542098160486584,0
7885,0,0.5181879367039509,0,1.0766065486889553,0
7890,0,0.6536213282483395,1,1.0219176413968116,0
7895,0,0.5918341076147206,0,1.5619796688434133,1
7900,0,0.4934124595417371,0,1.0088094791234203,0
7905,0,0.5838212780455198,0,0.9945549491650798,0
7910,0,0.4403351907800534,0,1.0164012412599366,0
7915,0,0.5191573575332105,0,1.1304996946563426,0
7920,0,0.6086030360761461,1,1.2826979780105616,0
7926,0,0.43274338159491904,0,1.0472808340940551,0
7930,0,0.6033421276496531,1,1.0071837010352787,0
7936,0,0.5958615287431367,0,1.3392094077985308,1
7940,0,0.5044504376404572,0,0.9945051342162982,0
7945,0,0.49247330233819114,0,1.0882417206672437,0
7950,0,0.49102486446214916,0,1.0264467592086373,0
7955,0,0.5428753976090609,0,1.0648860918236398,0
7960,0,0.5266866463970277,0,0.9981815030288546,0
7965,0,0.5568969835529398,0,0.9932364812916703,0
7970,0,0.6040431416816563,1,0.9920089875657766,0
7975,0,0.5306957620258722,0,1.0120839874793073,0
7980,0,0.558827375063197,0,1.0628759344515728,0
7985,0,0.530696657497458,0,1.0234981082356012,0
7990,0,0.5257258145094856,0,1.0290568363032173,0
7995,0,0.507799253703885,0,0.9906416344245143,0
8000,0,0.5330852427200525,0,1.122622935562451,0
8005,0,0.6833836166734638,1,1.3847280890884643,1
8010,0,0.5967683211513095,0,1.0915851190004207,0
8016,0,0.5930888707936284,0,1.056759812923147,0
8022,0,0.5587363159734541,0,0.9739177998510486,0
8027,0,0.5763109008578438,0,1.1734461811951267,0
8032,0,0.4676807147444202,0,1.3691528527527521,1
8034,0,0.4351241131267086,0,1.0430856368443786,0
8039,0,0.5221668545928373,0,1.0966632383826231,0
8044,0,0.5523333575962787,0,1.1637058570262173,0
8049,0,0.5506113218156719,0,1.176056751372983,0
8054,0,0.5150775182411079,0,1.0635200030761256,0
8059,0,0.5178366160054808,0,1.0959736060121705,0
8064,0,0.5380174901716613,0,1.2341723803204656,0
8069,0,0.5966133845871804,0,1.062067927192944,0
8074,0,0.4381755489423364,0,0.9762841992814947,0
8079,0,0.6483125723043544,1,1.1801136621718342,0
8084,0,0.6117691125500435,1,1.585909657055311,1
8089,0,0.37364403697004644,0,1.0057511566431798,0
8094,0,0.5739834104337378,0,1.3276973100053455,1
8099,0,0.5501399486557387,0,1.1049094096827985,0
8104,0,0.627730127456568,1,0.9825359255228655,0
8109,0,0.5697222071784567,0,1.24528847164243,0
8115,0,0.4415780658613466,0,0.9906729544485324,0
8120,0,0.5733877401260496,0,0.96904568231924,0
8125,0,0.5710334741748605,0,1.197954954201323,0
8130,0,0.5174088065449177,0,0.9900914730853485,0
8135,0,0.4193896463899989,0,0.9838772442182215,0
8140,0,0.5081411616004448,0,1.206928320894833,0
8145,0,0.5060848514130535,0,1.135381194294817,0
8150,0,0.48977603877222664,0,0.9987189973511444,0
8155,0,0.5608052496358746,0,1.2221136427884054,0
8160,0,0.5048446390783823,0,1.019074937896281,0
8165,0,0.5414288205022936,0,1.149540872608637,0
8170,0,0.5788249664132522,0,1.1215112376379055,0
8175,0,0.6236124338848923,1,1.4434648718086753,1
8181,0,0.433855285027063,0,1.0098724444910674,0
8186,0,0.5222663767419887,0,0.9463927267403405,0
8192,0,0.6335340833898119,1,1.290459772176931,1
8197,0,0.5524822190864956,0,0.9870264224007741,0
8202,0,0.46281988550322045,0,0.9848861160552216,0
8207,0,0.5204927913020034,0,1.0431707798137948,0
8212,0,0.6163717846069435,1,1.1114258533887533,0
8217,0,0.5736245305031242,0,1.4037588076771923,1
8222,0,0.387384103244116,0,1.0294368750065288,0
8227,0,0.6043266980877365,1,1.0177078313629042,0
8232,0,0.6169002230879458,1,1.0695155107562448,0
8237,0,0.543898956986855,0,1.0121188703366626,0
8242,0,0.5307998300397068,0,1.1762238698073806,0
8247,0,0.5312611792100949,0,1.0904567401866214,0
8252,0,0.6202036209640603,1,1.0316441310116478,0
8257,0,0.5578283766785269,0,0.9836145682334347,0
8262,0,0.6237194875592263,1,0.9818495914777131,0
8267,0,0.6068565387813512,1,1.136822628338415,0
8272,0,0.5358825016137543,0,1.1958275958925015,0
8277,0,0.5726867882767052,0,1.203232611144152,0
8282,0,0.6169483535699793,1,1.0631261125935088,0
8287,0,0.43865926523419535,0,1.0219251400167833,0
8292,0,0.44072351960141426,0,1.02500490186398,0
8294,0,0.37469955185900755,0,1.0141846286821474,0
8300,1,0.6308210903868114,1,1.0814506828451784,0
8305,0,0.5986526933166564,0,1.0007964089708075,0
8310,0,0.5946370497354063,0,0.9811550255402002,0
8316,0,0.5441438439761055,0,1.0706975209758565,0
8320,0,0.47974909066670096,0,1.0741296325706018,0
8325,0,0.6039275133308667,1,1.0408822174686838,0
8330,0,0.48061658493896486,0,1.0301774742836742,0
8334,0,0.37380176223042705,0,1.0092762807251912,0
8340,0,0.5872446333104769,0,1.1441724920144232,0
8345,0,0.5141629086425173,0,1.1013339208544284,0
8350,0,0.39186516130185,0,1.0051331191635313,0
8355,0,0.5073527307779283,0,1.0825995391648973,0
8360,0,0.5158914549860805,0,1.0391808120784434,0
8365,0,0.37411476019580975,0,0.9967545584550284,0
8370,0,0.6295253146039013,1,1.0217374232885261,0
8375,0,0.6511219700907341,1,0.9918930181036151,0
8380,0,0.5428315000429619,0,1.0701127302687832,0
8385,0,0.45113794412241004,0,1.0229216514857042,0
8390,0,0.5027981601607466,0,1.0226150966059429,0
8395,0,0.6153709365309497,1,1.0120251729264667,0
8400,0,0.49317428773997507,0,1.0278887423058334,0
8405,0,0.5315229220296452,0,1.0483943231150854,0
8410,0,0.599955584154212,0,1.1414249107289487,0
8415,0,0.4489987767591588,0,1.062598066923228,0
8420,0,0.6316757514652351,1,1.052048666701794,0
8426,0,0.4971134169975392,0,1.2907164805387268,1
8431,0,0.43501572498028607,0,1.0347003628699838,0
8436,0,0.43382263855391673,0,1.0048077050847062,0
8441,1,0.4950322739824897,0,1.0640760073998532,0
8446,1,0.663757119597973,1,1.463666681748867,1
8451,0,0.6014547971838371,1,1.281245445305157,0
8456,0,0.3659900523323533,0,1.0112061988889154,0
8461,0,0.46231670773283995,0,1.0072060059970673,0
8466,0,0.478148415008916,0,0.9690373427419079,0
8471,0,0.3729900333695293,0,0.9710904202530077,0
8476,0,0.37605970166631364,0,0.995734155837847,0
8481,0,0.5805500657664302,0,1.1081040710064878,0
8486,0,0.5046990138021058,0,1.0714561185129088,0
8491,0,0.5379266666932567,0,1.0611621265566942,0
8496,0,0.39821538897865894,0,1.0105735878484867,0
8501,0,0.3687546087785051,0,1.014842709468528,0
8505,0,0.6509443436877305,1,1.003905491265188,0
8510,1,0.5111949499210413,0,0.9998569037086934,0
8515,0,0.367675099030835,0,0.9882095943825717,0
8520,1,0.4673638114894473,0,1.023257192193093,0
8525,0,0.5020889629939338,0,1.0547032944730093,0
8530,0,0.5059941050295979,0,1.0605254543758762,0
8535,0,0.36672358394652144,0,1.0216051890881246,0
8540,0,0.4247615134789646,0,0.9950292038697326,0
8545,0,0.3587648463495224,0,0.9987001507937885,0
8550,1,0.5548903581629773,0,1.2700869371919459,0
8555,1,0.5014579454631837,0,1.0916073223732186,0
8560,1,0.5520742676508427,0,0.9768132111758975,0
8566,0,0.5618411900178096,0,1.1901389437938696,0
8571,0,0.6316182239996875,1,1.0138526905985228,0
8576,0,0.3559372832125036,0,1.0136574075722276,0
8581,0,0.5332953905571943,0,1.1924000979660776,0
8586,0,0.5853478352909213,0,1.0654810869685671,0
8591,0,0.4831878685488862,0,1.0505867539204812,0
8596,0,0.5583892575979115,0,1.23406595836718,0
8601,0,0.5936897349161674,0,1.0535690180220438,0
8606,0,0.3825175302758118,0,1.0053598077422914,0
8611,0,0.5085062983326432,0,1.000415116893964,0
8616,0,0.5177701580854572,0,1.0074605477453342,0
8621,0,0.6488547216789774,1,0.9728216843596386,0
8624,0,0.5141162022395104,0,1.138678860061963,0
8630,0,0.49586651695417655,0,0.9925040379781993,0
8635,0,0.5864069790865064,0,1.0879103126949066,0
8640,0,0.4980302251758598,0,1.002248920925475,0
8645,0,0.4900114998061975,0,1.0167592037590953,0
8650,0,0.5251684234886222,0,1.05575091395085,0
8655,0,0.6236650788711566,1,1.0809005375810874,0
8660,0,0.5792330309863676,0,1.0797709879213957,0
8665,0,0.3682508260225265,0,1.3618130028067164,1
8670,0,0.5393619682542887,0,1.004211360334054,0
8675,0,0.4290720437377104,0,0.9982124901452855,0
8680,0,0.6256515271443515,1,0.9746239924333606,0
8685,0,0.5009404296595403,0,1.0520227678363034,0
8690,0,0.5885899331995401,0,1.0328407374097561,0
8695,0,0.4558466626643956,0,1.109690569955409,0
8700,1,0.49788213567593737,0,0.9897677598734518,0
8706,0,0.634236522785912,1,1.0176829652227464,0
8710,0,0.5883602757816516,0,0.9806542470418631,0
8715,0,0.42157860744024894,0,1.0247727217905491,0
8720,0,0.35901152946495574,0,1.0062626411375297,0
8725,0,0.5808562979951699,0,1.02896730068183,0
8730,0,0.4598384892942022,0,1.0303921686541346,0
8735,0,0.37343270886370766,0,1.0203011678354115,0
8741,0,0.5738068457852376,0,1.224133881638274,0
8746,0,0.5678749566447899,0,1.1564234068383525,0
8751,0,0.5549513903713079,0,0.9905727098507994,0
8756,0,0.6291744313204873,1,1.0252751310564807,0
8760,1,0.4798090573381191,0,1.032958561742075,0
8765,0,0.3989700370717497,0,1.1031061106344637,0
8770,0,0.5784420547179105,0,0.9928672583485787,0
8775,0,0.49928232084001556,0,1.0007476977951852,0
8780,0,0.5513472205702673,0,1.0726662759574521,0
8785,0,0.4812183332279081,0,1.0996765542338696,0
8790,0,0.43295421018111296,0,1.0122543157548032,0
8795,0,0.4101060060233589,0,1.0499999997180993,0
8800,0,0.40178611796652813,0,0.9857034959569886,0
8805,0,0.43756207197562696,0,1.0291480161355042,0
8810,0,0.3701786873628983,0,0.9967177251244127,0
8815,0,0.5683766062780834,0,1.2701174233845896,0
8820,0,0.3597476619794895,0,1.0054122415074733,0
8825,0,0.5499716283892978,0,1.0013934838156995,0
8830,0,0.43864674057049613,0,0.9884114732187204,0
8835,0,0.3691664006500441,0,1.0048277645569952,0
8841,0,0.5593034674655445,0,1.009801750793421,0
8845,0,0.5068821445135848,0,1.0303573918936464,0
8850,0,0.5261189765624558,0,1.3376694831839617,1
8855,0,0.6252264981496638,1,1.0045141596395355,0
8860,0,0.3662441194026205,0,1.0443809805639828,0
8865,0,0.38938527909308973,0,1.0044758090035522,0
8870,0,0.6490060142076443,1,1.0423835595737456,0
8875,0,0.5077746273467518,0,1.08684191826935,0
8880,0,0.362028583832657,0,0.9777876485138044,0
8885,0,0.49138812833267825,0,1.0050650963489691,0
8890,0,0.5591511260328266,0,1.204335823615338,0
8895,0,0.5141678686409056,0,1.0896424180652906,0
8900,0,0.6004338091301273,0,1.0062761390906616,0
8905,0,0.6026208789897278,1,1.011783632236881,0
8910,0,0.5492397181313062,0,1.0428372513249824,0
8915,0,0.49256472751467034,0,0.981664947710111,0
8920,0,0.5427147375845763,0,1.0097174012313568,0
8924,0,0.4854124098529148,0,0.9830141219599071,0
8930,0,0.46300398067411885,0,1.0022976209021777,0
8935,0,0.3884476655834767,0,0.9935976659953154,0
8940,0,0.5165291511608278,0,0.9933251102362954,0
8945,0,0.5068310752469026,0,1.0092935936622418,0
8950,0,0.37981495392475534,0,1.0641740184813109,0
8955,0,0.5175134257240274,0,1.449205381815003,1
8960,0,0.5250012448678798,0,1.2413135319532027,0
8965,0,0.4970529721560037,0,1.038144325269642,0
8970,0,0.5870823455691632,0,1.3362375082495586,1
8975,0,0.6226013842965932,1,1.0510399765191898,0
8980,1,0.5822933601365469,0,0.9740974327113305,0
8986,0,0.42658717940043606,0,0.9914266654215451,0
8990,1,0.5576169913464776,0,1.0606556587277827,0
8995,0,0.40986991956702507,0,1.0408306038840343,0
9000,0,0.5691953001791923,0,1.1037002803186629,0
9006,0,0.5273474562249791,0,1.0317900417726227,0
9010,0,0.5811346445823824,0,1.0016429477124669,0
9015,0,0.5064883960558314,0,1.0303966402810765,0
9020,0,0.48678165119803996,0,1.0409231780793948,0
9025,0,0.6152410543303724,1,1.3751731739054938,1
9030,0,0.5519137617593224,0,1.0372944775268709,0
9035,0,0.39338522840623585,0,1.1338908216416324,0
9040,0,0.36024418536135727,0,0.9573638925392702,0
9045,0,0.5811504442448024,0,1.1431290739659323,0
9050,0,0.5545062925887393,0,1.0377221671682764,0
9055,0,0.3796679018758621,0,0.9919092989443294,0
9060,0,0.533013365570561,0,1.0481301986868892,0
9066,0,0.5080348449728019,0,0.981756894165931,0
9071,0,0.3794829981421458,0,1.0477132093502382,0
9076,0,0.566047289969655,0,0.9812756163842089,0
9081,0,0.40135719131332526,0,1.100723021507322,0
9086,0,0.48574444819305523,0,1.0172368513395817,0
9091,0,0.428765487724884,0,0.9887688486229044,0
9096,0,0.5580684968217304,0,1.154307830071988,0
9101,0,0.6176479739624221,1,0.9781916518549286,0
9107,0,0.5075005243818573,0,1.1953202702679697,0
9113,0,0.38795606511866637,0,1.0211499989067907,0
9118,0,0.5832870490298746,0,1.1094457778460076,0
9123,0,0.4900505189973289,0,1.0077546428711066,0
9128,0,0.5021993784353778,0,1.048171732934212,0
9133,0,0.46140588880997985,0,0.9747558249708339,0
9138,1,0.5202588454814835,0,1.042853512932669,0
9143,1,0.6129460838954142,1,1.0239999295976356,0
9148,0,0.3801609890543558,0,1.0162613155652036,0
9153,1,0.5123884337400233,0,1.1771219986976662,0
9155,1,0.502929761921332,0,1.0054192111014404,0
9160,1,0.49576227042989435,0,1.1749943750682577,0
9165,1,0.5339435451923366,0,1.5079049883267894,1
9170,0,0.44303844097027434,0,1.1180305385091214,0
9175,1,0.633834400300288,1,0.9941298647165635,0
9180,1,0.460206899546362,0,0.9767152045389544,0
9185,0,0.43292635562230686,0,0.9920679487606161,0
9190,0,0.3718826207388581,0,1.0269882895813458,0
9195,0,0.3750033299248415,0,1.0109395165427595,0
9200,0,0.35801795825704014,0,1.0224996459462734,0
9205,0,0.3804960610940315,0,1.103695141578068,0
9210,0,0.544206109969308,0,1.124471721599322,0
9215,0,0.6485813160414238,1,1.604926741794322,1
9220,0,0.5379579399385873,0,1.0224811783029424,0
9225,0,0.48897035590256704,0,1.1993213468678794,0
9229,0,0.4847780555574416,0,1.0858631835702424,0
9234,0,0.541603226867236,0,1.3368525237407527,1
9239,0,0.5665011488888787,0,1.0805563003972078,0
9244,0,0.46500154638878677,0,1.008986878173757,0
9249,0,0.5862186088353646,0,1.3775606794043536,1
9254,0,0.4827007570729967,0,1.0475187348286499,0
9259,0,0.3734674293502042,0,1.0136484072387244,0
9264,0,0.4797252268410793,0,1.0113774269030336,0
9269,0,0.6116619753715133,1,0.9996550456255722,0
9274,0,0.36872416501090916,0,1.0209726814166316,0
9279,0,0.5350438989863264,0,1.0059427229741549,0
9285,0,0.4801881025691042,0,1.0000545186011416,0
9290,0,0.5222463190807267,0,1.0310857513594152,0
9295,0,0.6496041935346228,1,1.0475227902670647,0
9302,0,0.5561770755435991,0,1.0545602064909998,0
9305,0,0.5014068393586923,0,1.0818611283709376,0
9310,0,0.450751782961345,0,1.0364120835254185,0
9315,0,0.3681549358966564,0,1.0100556550396877,0
9320,0,0.41349794243622545,0,0.978610852013319,0
9325,0,0.3569532912220294,0,0.969607580614999,0
9330,0,0.6147063851862534,1,1.108781398365538,0
9335,0,0.428867504252652,0,0.983065747720965,0
9341,0,0.4837359623032137,0,1.0649926416895281,0
9346,0,0.5161748836553527,0,1.035486046106267,0
9351,0,0.5000048946380949,0,1.031831568279219,0
9356,0,0.5437736958744848,0,1.1563871389256248,0
9361,0,0.5005826886077205,0,1.1047728425909846,0
9366,0,0.5121274154809174,0,0.9958523205588825,0
9372,0,0.4799517813009377,0,1.009357222533507,0
9377,0,0.5079199777078867,0,0.9798844261296388,0
9382,0,0.5636802297947568,0,1.0099502156790048,0
9387,0,0.3572235084305868,0,1.0871133864639477,0
9392,0,0.6116668067188734,1,1.0533621105262685,0
9397,0,0.5005316159794738,0,1.1140383367465378,0
9402,0,0.3591900012416396,0,1.0204808497750242,0
9408,0,0.5575829547275497,0,1.0318053324893524,0
9413,0,0.5266279084433136,0,1.0234875312804212,0
9418,0,0.45314706426227025,0,1.0310587935452142,0
9423,0,0.49730110902762287,0,1.1376659184733655,0
9428,0,0.40631185035594225,0,1.0265597409134837,0
9433,0,0.36790649190379754,0,0.9916498807851459,0
9438,0,0.5301109025909561,0,1.0789019063359002,0
9443,0,0.5713436521202978,0,0.9797993321779662,0
9448,0,0.47003415314693364,0,1.1596419053814915,0
9453,0,0.5763811707661651,0,1.0566977039514565,0
9458,0,0.4676285940906611,0,0.969165374883785,0
9463,0,0.4324958267668153,0,0.9978869640378996,0
9468,0,0.5431319595559474,0,1.188648174501141,0
9473,0,0.5617061342362207,0,1.2211526792691603,0
9478,0,0.3593448602959049,0,1.0026864294900226,0
9483,0,0.5839839826965519,0,1.057706077412774,0
9488,0,0.3710241617681373,0,0.9694915740627554,0
9493,0,0.49094273007694045,0,1.0069809408751964,0
9498,0,0.5831160454076103,0,1.0600495537088372,0
9503,0,0.6578565482835176,1,1.135560936325501,0
9508,0,0.48339865982656194,0,1.0613701680328067,0
9510,0,0.3917478875293486,0,1.0800509545658414,0
9515,0,0.6190416690219367,1,1.158764214930234,0
9520,0,0.6521768876940153,1,0.9920446054959042,0
9526,0,0.5482854727624276,0,1.162568062172836,0
9531,0,0.5767603990309972,0,1.0828367011631674,0
9536,0,0.6202203959051839,1,0.9784011962912986,0
9541,0,0.5319094816167589,0,1.2661939319783722,0
9546,0,0.41836109981770453,0,0.9637050452777514,0
9551,0,0.39259307653786213,0,1.0362081494348714,0
9556,0,0.5063206776684107,0,1.1707094337166333,0
9561,0,0.5368231847026416,0,1.0421377827496006,0
9566,0,0.5207408026896944,0,1.1172373444066814,0
9571,0,0.5804082315551548,0,1.1190507232839462,0
9576,0,0.5802887653191321,0,1.2425451969778774,0
9581,0,0.5574269622791566,0,0.9928855237690379,0
9586,0,0.49600488773507106,0,1.042858723941177,0
9590,0,0.5790128240240036,0,1.1140052287493556,0
9595,0,0.5007026164711238,0,0.9725283257705375,0
9600,0,0.5139326921274753,0,1.4803023443785985,1
9605,0,0.566683994294996,0,1.2285786176634512,0
9610,0,0.5866041813763957,0,1.317672813863878,1
9617,0,0.4127640651405467,0,1.126484367217103,0
9620,0,0.5363937905081777,0,1.3255866016918325,1
9625,0,0.5629894279354374,0,1.0354938210549638,0
9630,0,0.5345987443896637,0,1.110857668247834,0
9635,0,0.6203613024970761,1,1.1599684609112444,0
9640,0,0.55499202112799,0,1.2256941579161238,0
9645,0,0.511096229372219,0,1.0102323966415396,0
