user_id,y_true,isolation_forest_score,isolation_forest_pred,lof_score,lof_pred
25502,0,0.3710045207256204,0,0.9894345439094707,0
25556,0,0.4510284686074305,0,1.2964310023906493,1
25619,0,0.5475001230651446,1,1.155326940598137,1
25625,0,0.5000817269004675,0,1.0214991915218008,0
25632,0,0.5606395640543479,1,1.5246314392671287,1
25722,0,0.5970991227736883,1,1.0580684558505733,0
25753,0,0.4667107693441224,0,0.9844329594192509,0
25807,0,0.500588899516199,0,0.9977310421126585,0
25816,0,0.5082785647617168,1,1.0507286257539887,0
25835,0,0.6424426531358076,1,1.0247335210631523,0
25836,0,0.4660754825530698,0,0.9857528880545701,0
25870,1,0.3528381191365678,0,0.9999999999921106,0
25914,1,0.4683619081253388,0,0.9633797138273451,0
26007,1,0.3612212199461506,0,1.7627395103948302,1
26014,1,0.533892809907941,1,0.9800732766918603,0
26034,0,0.37910623606465915,0,1.0993345279366296,1
26127,0,0.5885000129611149,1,1.2794459236589595,1
26226,0,0.4562803919707775,0,0.9878383080333437,0
26246,0,0.357638825394131,0,1.0450585011698248,0
26274,0,0.5168595219965956,1,1.1405667109045532,1
26283,1,0.5239463201458521,1,1.0867574659266674,1
26322,1,0.4905343171642321,0,1.0297883837801234,0
26341,1,0.5489089921995096,1,0.9551470242582294,0
26362,0,0.473127067333024,0,1.0230688510871666,0
26377,0,0.5549350380480151,1,1.0506306240944177,0
26379,0,0.3593712593191327,0,1.0474071842582977,0
26443,0,0.5650899951235766,1,1.040784155154364,0
26500,0,0.6289243442776393,1,1.0816518975915252,1
26614,0,0.45135256432400606,0,0.9888970892393573,0
26636,1,0.5267157273721006,1,0.9957958204188102,0
26747,0,0.6172535670408884,1,0.9842043352620827,0
26753,0,0.4770187342329963,0,1.0176923946450886,0
26828,0,0.35125523703190314,0,0.9250000030539389,0
26836,0,0.49073734653849505,0,1.0408079004896764,0
26863,0,0.3586942865490557,0,1.1075703374857686,1
26900,0,0.4756648306934985,0,1.027775393756277,0
26908,0,0.47015872598194663,0,1.152092356111933,1
26916,0,0.3778094527382699,0,0.9672652554939113,0
26932,0,0.5209073492230184,1,1.0130932647624062,0
26992,1,0.359367858493894,0,1.0475596469262842,0
26993,1,0.37461562284918776,0,1.0359654836162704,0
27141,0,0.5238532287965139,1,1.0263056796997523,0
27220,0,0.4260678699286719,0,1.0790276669991044,1
27222,0,0.5403316679655801,1,1.1460546714736535,1
27270,0,0.35317442242890223,0,1.03649626155232,0
27292,0,0.5105351614198019,1,1.0300077000658368,0
27297,0,0.4872607712688992,0,0.9932032345442696,0
27300,0,0.5274646099881628,1,0.9683864916606769,0
27366,0,0.446969771366925,0,1.081259462493796,1
27388,1,0.3619402337967156,0,0.9999999999991452,0
27393,1,0.5350255089460768,1,1.0094550512754359,0
27513,0,0.5155618455790367,1,1.09879908274469,1
27537,0,0.488343547664939,0,1.0228860489042189,0
27607,0,0.6171874351785127,1,1.127377455567558,1
27610,0,0.5327944198538728,1,1.0021572688278089,0
27641,1,0.36602020570055943,0,1.0,0
27645,0,0.38099072187918087,0,1.00000000008678,0
27726,0,0.3649638228644261,0,1.010255102477354,0
27763,0,0.4779120615671444,0,1.0408138993658402,0
27778,0,0.3517338816502718,0,1.0694791176131802,1
27779,0,0.554906004578854,1,1.1651297752146774,1
27833,0,0.5983377335715586,1,1.015501369103258,0
27844,0,0.6213504302671413,1,1.0421922102210406,0
27866,0,0.5281520970546539,1,1.1081580757463647,1
27945,0,0.35284643112093517,0,1.0000000000176192,0
27971,0,0.5024979522622786,1,1.0139712264613803,0
27974,0,0.5448119765658368,1,0.9928632283609747,0
27990,0,0.6124091306679124,1,1.0164157269623577,0
27996,0,0.4521129743989627,0,1.0887868930700886,1
28040,0,0.5151044924136597,1,1.0734591193476217,1
28076,0,0.5609578346206563,1,1.0675757825490664,0
28170,0,0.5545357847730487,1,1.014419395225148,0
28171,0,0.5357713646682287,1,1.0217967684635731,0
28244,0,0.40802976733849045,0,1.0319886229227477,0
28275,1,0.35407306671457334,0,1.0842855181266593,1
28327,0,0.5824626396937345,1,1.0083814527330888,0
28347,0,0.3546763428370793,0,0.9999999999934257,0
28367,0,0.5138746769441793,1,1.0347751270290588,0
28458,1,0.47107913870014223,0,1.0343237830206626,0
28470,1,0.359164149512277,0,0.9921554376406677,0
28479,1,0.5486674694997241,1,1.0248517297647388,0
28484,1,0.5517720003166119,1,1.260353497695423,1
28487,0,0.368088674266399,0,0.9985426113069181,0
28598,0,0.606525958467557,1,1.0060491732896473,0
28613,0,0.361715775443959,0,1.5409664133169674,1
28700,0,0.6428649748226868,1,1.214592521954048,1
28701,0,0.5257782160931358,1,0.979830872864086,0
28709,0,0.5104237465022958,1,1.0291726227877027,0
28836,0,0.4767014645730804,0,0.9809220928781119,0
28857,0,0.5443998175917384,1,1.027521622880415,0
28880,0,0.5064552689940175,1,1.0268161940551122,0
28897,0,0.5180253085756772,1,1.1161559097292362,1
28944,0,0.5876657079766447,1,1.0105070749157223,0
28984,0,0.4314903230586971,0,0.9938286067198077,0
29017,0,0.5081424171849883,1,1.039896214759056,0
29039,0,0.6144646299297184,1,1.0025691288504357,0
29062,0,0.40437036982164987,0,1.0328233160077018,0
29068,0,0.5198191808842183,1,1.1277710614263974,1
29091,0,0.4504954834587406,0,1.0097954649652192,0
29095,0,0.5625146685824916,1,1.1182475253976993,1
29114,0,0.35957007322462364,0,1.0291975983198902,0
29132,0,0.5009782877821165,0,1.2387312271413895,1
29134,0,0.3618985060659077,0,0.9878787882427978,0
29190,1,0.5871279014065832,1,0.998619150011454,0
29191,1,0.3525196731722385,0,1.0018862721231154,0
29205,0,0.5125145051725695,1,1.0954982996361005,1
29221,0,0.42717368020404106,0,0.9919587876510569,0
29257,1,0.385501031081758,0,0.9999999999910589,0
29273,0,0.4049141459403128,0,1.0302784431224927,0
29279,0,0.5566997366855112,1,1.0212011166737078,0
29281,0,0.5177087545752952,1,1.1628817795311164,1
29320,0,0.5075248800524522,1,1.1029862674927744,1
29354,0,0.48903993857799194,0,1.0004714888214505,0
29357,0,0.3755892140700289,0,0.9547058835110068,0
29373,0,0.46681024739315546,0,1.0068600011918167,0
29469,0,0.53038837727777,1,1.12948745495073,1
29532,0,0.49550424873969257,0,1.1089302430424997,1
29543,0,0.5352846078362352,1,1.0312409156154654,0
29623,0,0.378690531871411,0,1.0182110098329695,0
29697,0,0.6036666318472378,1,0.9764594811441221,0
29744,0,0.47712115111441883,0,1.1260291399716056,1
29786,1,0.3519525856642724,0,1.000000000008415,0
29853,0,0.5052219912592391,1,1.156052061598104,1
29889,1,0.3991750764900359,0,1.0401163993949099,0
29900,0,0.49618999421145893,0,1.1149772769872475,1
29987,0,0.359377955128169,0,1.2721862064399831,1
29988,0,0.6488873152732659,1,1.0119767140454266,0
29993,0,0.3605681226792155,0,1.0005121837640822,0
30022,1,0.5789643622694253,1,1.028918129041941,0
30043,0,0.4831399971361609,0,0.9838392393267099,0
30054,0,0.5089384648770471,1,1.051735786056285,0
30119,0,0.4830002829257279,0,1.0135508769452215,0
30217,0,0.467947027951014,0,1.0377264308652896,0
30241,0,0.47872800789287584,0,0.9898779186345674,0
30250,0,0.5983056085968013,1,0.9887855748251327,0
30258,0,0.5162134865082836,1,1.0039691655195158,0
30323,1,0.4901653705435769,0,1.0290841152767245,0
30372,0,0.5426859494085715,1,0.9789008344630691,0
30379,0,0.5956010391473943,1,1.0590290710302523,0
30428,0,0.35924945067867614,0,1.0102266038976453,0
30449,0,0.5303848424706776,1,1.6066457810448191,1
30518,0,0.5849414127548017,1,1.0819129476566889,1
30537,0,0.5126838926735627,1,1.0245319555706145,0
30593,0,0.4955324927481237,0,1.0046179293707866,0
30777,0,0.49808538814556014,0,1.1546458710889955,1
30780,0,0.48271394548319796,0,1.010804337556036,0
30946,0,0.5638966099803209,1,1.055102064162019,0
30972,0,0.5318186197637036,1,1.019745690383459,0
30989,1,0.45422753791807274,0,1.0025592663899352,0
31006,0,0.5366052406885592,1,1.0437052369329727,0
31010,0,0.46973290196176115,0,1.0098883549991107,0
31019,0,0.5517889002319115,1,0.9434704541243623,0
31040,1,0.3635665096517921,0,1.0000000000052593,0
31045,0,0.49965302838924214,0,0.9832863095358713,0
31140,0,0.5428328227274946,1,0.9879180552612974,0
31145,0,0.47959848254308857,0,1.0384415810631773,0
31163,0,0.3597571791838713,0,0.9844602635435047,0
31196,0,0.5114406961532725,1,1.049050310413889,0
31210,0,0.5429156688864887,1,0.9842895885081324,0
31217,0,0.37261329304719915,0,1.0216906489172455,0
31245,0,0.3574296561923486,0,0.9879725801357788,0
31324,1,0.41364823135095324,0,1.0272496261145911,0
31345,1,0.352260993277484,0,0.9904761907004452,0
31367,1,0.5933656466911175,1,1.0657448300444186,0
31455,0,0.35244491460879396,0,1.0249083775921732,0
31472,0,0.5288361040278543,1,1.0361580115814468,0
31475,0,0.47141833065410615,0,0.9635422550162227,0
31513,0,0.5227966288634989,1,0.9951307038116127,0
31530,0,0.3620545977768743,0,0.9294117667498216,0
31557,0,0.46943964573650593,0,1.1321776793716718,1
31559,0,0.4108942844756884,0,1.1169994571699053,1
31562,0,0.5062834802327477,1,1.1573163032034028,1
31608,0,0.563434441362762,1,1.0247887015969277,0
31652,0,0.5757280374726785,1,1.0266683060033759,0
31731,0,0.5023901787548173,1,1.093898953548818,1
31797,0,0.5225209247190913,1,0.9943410988971875,0
31825,0,0.3569338495437136,0,1.06757934125053,0
31828,0,0.5536297294788133,1,1.0892187419637458,1
31832,0,0.5154627133495879,1,1.0146293800753698,0
31912,0,0.4890024216312251,0,0.9976387362030967,0
31951,0,0.5655297528137405,1,1.0638097808431923,0
31970,0,0.3629348269739612,0,1.0000000000631124,0
31973,0,0.5368712582539752,1,1.2039676554525598,1
32051,0,0.3645500665332323,0,1.0279008779672583,0
32054,0,0.430307856388271,0,0.9948871947263174,0
32141,0,0.4254860440082039,0,0.9837806322939496,0
32183,0,0.35827737132471943,0,4109441.4573113034,1
32265,0,0.41341460347447595,0,1.0371240609428345,0
32301,0,0.4701904219945215,0,1.534097047714895,1
32409,0,0.527796610181251,1,0.9975906788198156,0
32460,0,0.5971423009625422,1,1.0119222551267972,0
32488,0,0.5566689402317588,1,1.0226143913282528,0
32532,1,0.5184823405657236,1,1.0473500990159117,0
32537,0,0.5553646594788101,1,1.1322583786924465,1
32592,1,0.5468447998299653,1,1.130377625370178,1
32629,0,0.3697005756492685,0,1.0000000000110443,0
32697,0,0.38099072187918087,0,1.000000000008415,0
32722,0,0.47511680921264954,0,1.0739890942166892,1
32739,0,0.5222890737755399,1,1.0989861999423496,1
32773,0,0.45989877492102554,0,1.0640879288139247,0
32840,0,0.35268313345805496,0,1.0391309347149396,0
32965,1,0.35973776517633005,0,1.0107142855272453,0
33017,0,0.43803903832296937,0,1.0039012119698871,0
33027,0,0.5054803648947404,1,1.0048934934643818,0
33054,0,0.5458074488498056,1,0.9812050359024532,0
33060,0,0.5208057112054477,1,1.0854967596774132,1
33147,0,0.4304561244217039,0,1.025618714417655,0
33185,0,0.41562012124922987,0,0.9988390050917285,0
33203,0,0.3514230306770458,0,1.029999997614595,0
33247,0,0.5394039474310333,1,1.1365096890162445,1
33254,1,0.42619095421208314,0,1.0543691729500555,0
33306,1,0.3547703986682196,0,1.0,0
33312,1,0.36277115939702126,0,1.0,0
33396,0,0.4182966636872249,0,0.9720017424718982,0
33564,0,0.48984359919799103,0,1.0032194158960395,0
33595,0,0.4586591893908844,0,0.9954318514361049,0
33605,0,0.5669500336866791,1,0.9887105296080094,0
33608,0,0.6301325567481193,1,1.1723268505399111,1
33667,1,0.37098226552924185,0,1.0206114533414774,0
33688,0,0.35207747949472207,0,0.9222222250737742,0
33722,0,0.6082228180894861,1,1.0089184294645328,0
33768,0,0.5969740165476075,1,1.329826043116841,1
33770,0,0.4516610842519965,0,0.9802435724929497,0
33883,0,0.4348547186230606,0,1.0351193954944553,0
33952,0,0.5293732835370796,1,1.015014125755158,0
34058,1,0.35801061977874526,0,1.0096681600155422,0
34085,0,0.38407546439829376,0,0.9934782611436785,0
34159,0,0.45481345336830714,0,1.0612905381832518,0
34174,0,0.4871426884003826,0,1.0133201563562053,0
34210,0,0.3599655711848685,0,1.0011184209604438,0
34215,0,0.5129021448670287,1,1.172363581168846,1
34238,0,0.5230082058885493,1,0.9621474926760243,0
34239,0,0.4756956411993555,0,1.0049159056692742,0
34257,0,0.517140046128459,1,1.0949139009388222,1
34286,0,0.4752795137575982,0,1.0456502980773272,0
34518,0,0.4596045171057456,0,0.9818603743783356,0
34519,0,0.3861302234591145,0,1.169995120881074,1
34523,0,0.36194209978854797,0,1.1457446731986598,1
34528,0,0.5113366497377174,1,1.0446212160872776,0
34576,0,0.49247088825805846,0,0.9892077018048674,0
34599,0,0.47138715355322097,0,1.0337143199465415,0
34673,1,0.556253840187703,1,0.9873728235122723,0
34759,0,0.4403920036424467,0,1.011400759272818,0
34806,0,0.3618009328568522,0,1.2987416668580074,1
34817,0,0.3911961972027581,0,1.0081011256184944,0
34819,0,0.42145928774810887,0,1.023942163112684,0
34833,0,0.4149771611058778,0,0.9984409419282125,0
34903,0,0.46956972482797144,0,1.016119020909949,0
34999,0,0.5173319782760816,1,1.0017967825480116,0
35010,0,0.5163766249972083,1,1.033921978683708,0
35034,0,0.5110615517180113,1,1.0015276855734159,0
35083,0,0.35611586797008365,0,0.9629629642870776,0
35132,1,0.3592081463984444,0,0.9772897883460461,0
35179,0,0.501782831347201,1,1.014288379219288,0
35190,0,0.35986479770625385,0,0.9815871235020692,0
35241,0,0.5164598914587676,1,0.9507469364282821,0
35253,1,0.3898935424413928,0,1.0323365264402182,0
35254,1,0.3527831318482209,0,0.9459558837226455,0
35296,0,0.53069223656807,1,1.1455357296566029,1
35314,0,0.6058578121236667,1,1.0206133414368024,0
35360,0,0.4816294025979441,0,0.9969202949831557,0
35362,0,0.49022578505550796,0,0.9990029045293258,0
35365,0,0.5314242532122991,1,1.034385684581323,0
35408,0,0.6082351660039937,1,0.9912943156551821,0
35481,0,0.47092387764810734,0,1.044628958708905,0
35516,0,0.6133326962869675,1,1.1492738575547463,1
35545,0,0.4406680464899321,0,0.9697278095825606,0
35661,0,0.5563154646181527,1,1.0186280632058797,0
35689,1,0.42998957240241026,0,1.2733458309692878,1
35770,0,0.49121475210531335,0,1.0986790198163532,1
35789,0,0.35364571361953484,0,1.0876298971984637,1
35863,0,0.46096137663853437,0,1.0099438727412173,0
35905,0,0.36378507692800044,0,1.017886805141478,0
35912,0,0.5682899045268769,1,1.0135914373821904,0
35957,1,0.572195810154845,1,0.966524470346368,0
35972,1,0.3546763428370793,0,0.9999999999926367,0
35975,0,0.5965863000659791,1,1.0541539167249852,0
35978,0,0.48369216867296716,0,0.9964233522344438,0
36091,0,0.3514347880338052,0,1.0599999954077466,0
36103,0,0.4306026344539924,0,1.049835458490834,0
36105,0,0.4537782827262243,0,1.0236894731600505,0
36217,1,0.362184083305795,0,0.9203703735630487,0
36233,1,0.3522137477836124,0,1.0337499973392936,0
36247,1,0.3527831318482209,0,1.0000000000010514,0
36355,0,0.5713228351434007,1,1.1210073421865414,1
36369,0,0.5374572810644732,1,1.0498594599070075,0
36427,0,0.6214548063604729,1,1.046376503579928,0
36457,0,0.5882765634481347,1,1.005560009590593,0
36525,0,0.6007481539290275,1,0.9848411488271184,0
36528,0,0.5248126269013749,1,1.0487206833142069,0
36546,0,0.42889938791181703,0,1.0631186262982797,0
36712,0,0.5112124072015977,1,1.0251811122530454,0
36769,0,0.5127457029767274,1,0.9984446606236999,0
36798,1,0.3621365998907435,0,1.000000000000329,0
36847,0,0.5225022546568948,1,1.0803248772819032,1
36864,0,0.5472653427202044,1,1.1308576303838211,1
36965,1,0.512112240541765,1,1.0184228720622355,0
37222,1,0.45232288067432863,0,0.9864755959169385,0
37229,0,0.545313286692622,1,1.484061256494837,1
37234,0,0.36317007967608206,0,0.9794645091051855,0
37250,0,0.48423209786426175,0,1.0230341417790927,0
37252,0,0.5553554817084271,1,1.0297588134997835,0
37263,0,0.49723682605014624,0,1.0139832885469686,0
37380,0,0.36004305955890475,0,1.2115384515013936,1
37458,0,0.5091301061486719,1,1.0609306019239277,0
37486,0,0.5642198118283825,1,1.0156665481265477,0
37503,1,0.39911298200870493,0,0.9964114925936851,0
37523,1,0.35873386721635686,0,0.9715232323322285,0
37525,1,0.3650655044864185,0,1.7823253545985165,1
37583,0,0.6080555974229043,1,1.0418468686805817,0
37688,0,0.3621608246747151,0,0.987340037038582,0
37712,0,0.47641586530909197,0,1.1045047530408962,1
37762,0,0.49316015563861604,0,1.0791250265497772,1
37807,0,0.35260613630854526,0,1.0352941166244833,0
37814,0,0.3525752315110765,0,1.0205369447758628,0
37863,0,0.3619843735213548,0,0.9300000027574298,0
37943,0,0.662410261647453,1,1.2912307730715415,1
37988,0,0.49781260465154703,0,0.9973213232973999,0
38006,0,0.4300459157518985,0,0.9926767432075658,0
38071,1,0.363119805326845,0,1.0233791170393576,0
38157,1,0.35390466252096253,0,1.2917789618231879,1
38237,0,0.4771702595788364,0,0.9772024014692772,0
38369,0,0.6280836371104325,1,1.0377373319512742,0
38377,0,0.46603256461914333,0,0.9792778989799343,0
38405,0,0.5277423634376618,1,1.0628360965516865,0
38411,0,0.48995756035583954,0,1.0780677479064587,1
38429,0,0.35417593730683966,0,0.9929411765310358,0
38444,0,0.5855163279442307,1,1.028044760080181,0
38507,1,0.504336591251107,1,1.0772182865136077,1
38578,0,0.6162486096902051,1,1.6962604166380548,1
38597,0,0.6105481647378006,1,1.1535582178991348,1
38684,0,0.4635498648517851,0,1.0090289956665521,0
38715,0,0.5205124658250272,1,1.005769735629514,0
38734,0,0.4931295099055158,0,1.110007586875971,1
38868,0,0.4711234028050835,0,1.044504995083741,0
38901,0,0.6206935407195513,1,0.9785703623919846,0
39328,0,0.4396145449933706,0,1.0432674571992238,0
39329,0,0.5817036645597069,1,1.04237289285657,0
39369,1,0.4293735433107932,0,0.9915669313668903,0
39379,1,0.4172875357597175,0,1.0565639173144892,0
39389,1,0.42852652384659057,0,0.9785113527110246,0
39490,0,0.5120065453832552,1,1.0014949265292548,0
39529,0,0.5078662520213487,1,1.0165534038874307,0
39553,0,0.6014500041186186,1,0.9804358101275923,0
39577,0,0.5306487376343462,1,1.0166393915067997,0
39592,0,0.5190773710510148,1,1.0306039811202203,0
39606,0,0.3944590246090421,0,0.9803920212521527,0
39622,0,0.5250014399274483,1,1.0061366356017412,0
39643,0,0.4084205572784883,0,1.0644891105588496,0
39743,0,0.5101271181661291,1,0.9992223162344251,0
39883,1,0.3560480119619333,0,1.1069892329243898,1
39928,0,0.5677744969169792,1,1.068019659629456,1
39959,0,0.36062559606277356,0,0.9491424528161219,0
39963,0,0.48293287967656173,0,1.0022502698974305,0
40027,0,0.35674235658011116,0,0.997896529222308,0
40068,0,0.4656150645933534,0,1.0161106293108613,0
40120,0,0.5245825806247574,1,1.034435328222731,0
40229,0,0.35363308999050325,0,1.0310976363088908,0
40249,0,0.46641115957382456,0,0.9882610044594203,0
40254,0,0.3523747624451755,0,0.9785714290654187,0
40335,0,0.5097434991742482,1,1.0198571229392264,0
40343,0,0.36131097609755836,0,1.0430338888420638,0
40409,0,0.3523129620528441,0,1.0742424220316642,1
40501,0,0.37314039576846714,0,1.0132758612917252,0
40543,0,0.37236444137065416,0,0.9905596242798265,0
40554,0,0.4521640176340447,0,1.0251549739374783,0
40565,0,0.3536292352505793,0,1.028947367923435,0
40587,0,0.35691055992962967,0,0.9864733952622309,0
40704,0,0.4814122774715501,0,1.013442255811161,0
40770,0,0.4349709025291982,0,0.9950989325085595,0
40810,0,0.49641698563663605,0,1.0177915756376694,0
40871,0,0.3524329568094862,0,1.0046028369145887,0
40948,0,0.5379806331787961,1,1.669403699089353,1
40952,0,0.5947312646172309,1,1.0020179361960386,0
40986,0,0.5902411917471184,1,1.0869567575360182,1
41016,0,0.5299156139439354,1,1.0194654989243845,0
41039,1,0.4270930619028168,0,1.0482651845118174,0
41086,1,0.5295167738026353,1,0.983499968064182,0
41151,0,0.38893394207025667,0,0.9500000020281139,0
41173,0,0.43803903832296937,0,1.0300194466180301,0
41216,0,0.5114592596560035,1,1.0434479585989413,0
41219,0,0.5281904946147934,1,1.1782832886815957,1
41259,0,0.5219610191376948,1,1.0916648475283948,1
