user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,SVM_pred,SVM_score
6942,0,1,0.5651716884837369,0,0.46663482419710023,0,0.2589344457390783
6943,0,0,0.008885692345517511,0,0.011173837191467402,0,0.05455045836962303
6944,0,0,0.4633884636396171,0,0.3925311375703431,0,0.1734134258861749
6953,0,0,0.008885692345517511,0,0.00031923468913036594,0,0.01461194290974402
6954,0,0,0.030083160677072656,0,0.04622116807742011,0,0.030832317775269066
6957,0,0,0.08881771111698766,0,0.04856566459300091,0,0.04354315149919994
6960,0,0,0.0,0,0.01582753365311172,0,0.04983783943373012
6963,0,1,0.7454994927563109,1,0.7214235808555463,1,0.5288058061727859
6964,0,0,0.0,0,0.00032097133820865854,0,0.014174086953034433
6979,0,1,0.7335508251894697,1,0.7230611028957176,0,0.32086893995114607
6990,0,0,0.0,0,0.0005877351715005147,0,0.017735790179031128
6991,0,0,0.08609008963046597,0,0.015527741476865715,0,0.03608311637564373
6996,0,1,0.7788966486563511,1,0.759845708557843,0,0.33222891748709776
7000,0,0,0.049518954660206775,0,0.043602246255121706,0,0.020799593096192694
7004,0,0,0.4633884636396171,0,0.2603006356242633,0,0.09971641272378096
7005,0,0,0.13450140720092438,0,0.05651352730764062,0,0.046032818670119956
7011,0,0,0.049518954660206775,0,0.006425486125553808,0,0.02944232918250698
7012,0,1,0.7557801208959424,1,0.7389656039736225,0,0.4921412285306366
7031,0,0,0.0,0,0.0002912037212036809,0,0.023866423333143014
7044,0,0,0.018860047924829683,0,0.028409178525698398,0,0.034583828088214065
7045,0,0,0.40866749221430626,0,0.4019670251685642,0,0.15284772300720043
7050,0,0,0.29604087591715916,0,0.12393080084810755,0,0.08543930917614524
7051,0,1,0.7454994927563109,1,0.7440655568830934,0,0.47850631383666614
7057,0,0,0.44673068310230196,0,0.3748960666141963,0,0.21723503684259757
7068,0,1,0.5242870019007342,0,0.4251309280604653,0,0.11668611726195165
7070,0,0,0.22677570080217163,0,0.032370291377652016,0,0.03540250984459414
7074,0,0,0.06462838571505417,0,0.060672856105233444,0,0.03990623244818145
7076,0,1,0.5400612243564461,1,0.5303004437004244,0,0.2687945595531469
7085,0,1,0.633846384122725,1,0.5427432922833004,0,0.2299465654337709
7087,0,0,0.049518954660206775,0,0.001236704029240513,0,0.0022134790010209363
7089,0,0,0.0,0,0.0186529000923136,0,0.02966747113602099
7093,0,0,0.0353642451410783,0,0.020207960780950336,0,0.04074614508705269
7095,0,1,0.8667251946259203,1,0.6005626141288478,0,0.13992250828862196
7113,0,0,0.4374711311606057,0,0.4431694630948518,0,0.22938076192132706
7114,0,1,0.5916503848707801,0,0.1447839238081056,0,0.03432305061054134
7115,0,0,0.0,0,0.01366554193712861,0,0.006321562043475543
7116,0,0,0.3534601225541575,0,0.25787183785296475,0,0.13488098409171181
7121,0,0,0.3201897805329599,0,0.21532232584928102,0,0.15135356380244427
7128,0,0,0.18139722531351787,0,0.27289219125658065,0,0.18994026527816274
7137,0,0,0.37183104531143574,0,0.14597572585093527,0,0.14437112414386197
7158,0,1,0.633846384122725,1,0.5241957687786858,0,0.2339383454816901
7164,0,1,0.5242870019007342,1,0.5663249781906106,0,0.2263092590265575
7166,0,0,0.008885692345517511,0,0.02827565682657255,0,0.048487278476101736
7174,0,0,0.29604087591715916,0,0.2890911317584011,0,0.12476180418542519
7182,0,0,0.3534601225541575,0,0.26604713774430505,0,0.10045958132948467
7187,0,1,0.5737199915020182,1,0.5039187058538434,0,0.2648552526768113
7195,0,0,0.008885692345517511,0,0.0019138568955749434,0,0.03497246969105196
7207,0,0,0.3534601225541575,0,0.13570526116379392,0,0.1223711906770228
7218,0,1,0.5400612243564461,0,0.4097915112946194,0,0.2517083681718219
7220,0,0,0.008885692345517511,0,0.0011851911507882772,0,0.009510884337872049
7223,0,0,0.043549994095967465,0,0.08530796489631258,0,0.033160449273534835
7225,0,0,0.36815018645031916,0,0.397298936648544,0,0.21007194648879035
7228,0,0,0.41579773892801414,0,0.4051057573213084,0,0.21426928478044463
7230,0,0,0.2398520082874037,0,0.1391188753974676,0,0.08206262359632983
7233,0,1,1.0,0,0.07229598945740673,0,0.042313898397670496
7235,0,0,0.008885692345517511,0,5.103332464881686e-05,0,0.0026844811745736284
7241,0,0,0.0,0,0.00010529616446291463,0,0.007281949280792226
7254,0,0,0.0,0,0.024254712406173207,0,0.014669970120985601
7256,0,0,0.13450140720092438,0,0.09391066060760572,0,0.007719194086622162
7261,0,1,0.5242870019007342,0,0.3006352300166487,0,0.22962325972726125
7262,0,0,0.3237039653563761,0,0.13744215541530505,0,0.20589164069720753
7263,0,0,0.008885692345517511,0,0.007883509647980133,0,0.05240079388316959
7266,0,0,0.17448876954445913,0,0.24171016296499212,0,0.09642162288175686
7269,0,0,0.37183104531143574,0,0.3107164448933562,0,0.15556000337042605
7271,0,0,0.018860047924829683,0,0.01005670349619608,0,0.02718837756612112
7284,0,0,0.0,0,0.11586006281998545,0,0.010917389526996406
7293,0,0,0.38542926821750834,1,0.6214162962865503,0,0.2380082905541884
7297,0,0,0.2398520082874037,0,0.18814463830220107,0,0.07224984700210348
7298,0,1,0.7236679566757273,1,0.6717277200770982,0,0.34139516833357025
7308,0,0,0.22422603871907656,0,0.017589828831415206,0,0.02487350258216027
7311,0,0,0.11396971558609349,0,0.15520268641661078,0,0.06891926519453234
7314,0,0,0.008885692345517511,0,4.89829441132315e-05,0,0.005582209367633493
7321,0,0,0.0,0,0.0033827438213017264,0,0.018792438761905207
7322,0,1,0.8214030591368829,1,0.7762361512564503,1,0.5186656544625486
7327,0,0,0.043549994095967465,0,0.011838356176729386,0,0.03151297053121293
7329,0,0,0.008885692345517511,0,0.0012391062774264633,0,0.024843777132703974
7331,0,0,0.14238079645030177,0,0.120424070362739,0,0.05102355109525639
7333,0,0,0.13348574369911556,0,0.04222550140876293,0,0.055523846647564074
7337,0,0,0.008885692345517511,0,0.0006930630950810875,0,0.04578224204408343
7340,0,1,0.5242870019007342,1,0.5332203458471726,0,0.26094869836478507
7356,0,1,0.6377492035839107,1,0.5973469171450121,0,0.2789964081512711
7359,0,0,0.13450140720092438,0,0.027439732409958447,0,0.03487005812756283
7360,0,0,0.14238079645030177,0,0.07114419929591408,0,0.04256637661944457
7365,0,1,0.5651716884837369,1,0.5848991505308978,0,0.2583937632450504
7368,0,0,0.0,0,0.000133486540160243,0,0.022308043252140964
7369,0,1,0.7454994927563109,1,0.6899042611621427,0,0.4581967663593971
7371,0,1,0.5830393578590567,1,0.5249554766973649,0,0.34879204622769144
7375,0,1,0.5699819620309594,0,0.4495172289010233,0,0.19794441859876
7379,0,0,0.11396971558609349,0,0.021090125475293202,0,0.052034544061613
7385,0,1,0.5242870019007342,0,0.47187875050594025,0,0.2123297548348313
7404,0,0,0.0,0,0.0001014017658900457,0,0.007936306439796181
7412,0,0,0.22422603871907656,0,0.050080172750687976,0,0.04677964779212751
7413,0,0,0.0,0,0.003341502241527464,0,0.00570692587925874
7415,0,0,0.018860047924829683,0,0.008439367263518812,0,0.032542944899788956
7420,0,0,0.15968468920130396,0,0.16781427654499495,0,0.06020582105906213
7432,0,1,0.5830393578590567,1,0.5638693751463132,0,0.3648598984340901
7437,0,1,0.660933444188154,1,0.6719617439358487,1,0.5546952380683532
7446,0,0,0.4374711311606057,0,0.238641646713711,0,0.19976982746539138
7447,0,1,0.7335508251894697,1,0.8040880126983553,0,0.36469419692928845
7448,0,0,0.09486521739645794,0,0.0748348981784644,0,0.0662570392710151
7460,0,0,0.0,0,0.031071212491615194,0,0.024659564917083054
7462,0,0,0.44673068310230196,0,0.4118762071482076,0,0.22222782786077633
7469,0,1,0.5242870019007342,0,0.44319225872891027,0,0.19463344426862025
7474,0,1,0.7374037281072465,1,0.6837466804986373,1,0.5549633997812068
7475,0,0,0.0,0,0.010681570441103672,0,0.023874886271198287
7480,0,1,0.5242870019007342,0,0.4225666128589731,0,0.25793260818998126
7487,0,0,0.3201897805329599,0,0.10841457738108445,0,0.14644297918277246
7488,0,0,0.0,0,0.014815884257922018,0,0.01381304441042761
7495,0,1,0.7205839365235152,1,0.755952447822434,1,0.5428514249799036
7500,0,1,0.7454994927563109,0,0.28283232363114935,1,0.5234122430302941
7504,0,0,0.0,0,0.00725254525080081,0,0.011681966265455408
7505,0,0,0.0,0,1.1196703970721945e-05,0,0.014348425899024278
7513,0,0,0.44673068310230196,0,0.26382450190338874,0,0.2182638494206394
7518,0,0,0.0,0,0.00042484185164018613,0,0.011520642680780393
7520,0,0,0.06462838571505417,0,0.018421401553379655,0,0.03509942199299482
7522,0,0,0.11688442128992048,0,0.09645342068893183,0,0.04922525202996262
7524,0,1,0.5651716884837369,1,0.5745128521202839,0,0.32548613839692286
7534,0,1,0.7007989290438739,1,0.6355707306698314,0,0.2345287164026585
7535,0,1,0.7687276080337333,0,0.373538434532759,0,0.22803588802502064
7542,0,0,0.4374711311606057,0,0.4588128488514562,0,0.20586646678613776
7545,0,1,0.8039570309885408,1,0.667425993831271,0,0.3527179196637682
7546,0,1,0.5830393578590567,0,0.4620856381728545,0,0.36675373522401894
7547,0,1,0.5745290390270168,1,0.5731713786628815,0,0.39423489092524155
7552,0,0,0.0,0,3.438371775123619e-05,0,0.017257243550858056
7557,0,1,0.7565765477624415,1,0.6228506574700162,1,0.5634606335088321
7570,0,0,0.018860047924829683,0,0.02086462707554323,0,0.027970264377396133
7578,0,1,0.5651716884837369,1,0.569225493085572,0,0.31643729303303686
7601,0,1,0.5651716884837369,1,0.5143574262258991,0,0.2744270412226586
7610,0,0,0.08609008963046597,0,0.11275619753472017,0,0.03954935369980303
7622,0,0,0.15968468920130396,0,0.11002267065223978,0,0.06968910625450199
7624,0,0,0.0,0,0.0037621087105309758,0,0.010027623021191569
7627,0,0,0.008885692345517511,0,0.0004049609497826035,0,0.011632812532409354
7631,0,0,0.0,0,0.00022334531140750429,0,0.007450725816008225
7642,0,0,0.13348574369911556,0,0.06752812854345132,0,0.05127388390050897
7647,0,0,0.37183104531143574,0,0.20869010321851164,0,0.15856410188743023
7651,0,0,0.08609008963046597,0,0.07990692150572341,0,0.03293778233747963
7662,0,0,0.06462838571505417,0,0.028503407553810547,0,0.0381059461629682
7666,0,0,0.0,0,0.0007912105560276789,0,0.020783665931711395
7669,0,0,0.018860047924829683,0,0.0014714272743691177,0,0.03153133165173571
7674,0,0,0.3237039653563761,0,0.29651610020273506,0,0.17376508158641468
7681,0,0,0.12564145740841484,0,0.12414743182205196,0,0.06722110368790359
7683,0,1,0.5651716884837369,1,0.5011696649322839,0,0.25202623953130815
7691,0,0,0.049518954660206775,0,0.015614913886301162,0,0.03849716479856261
7709,0,0,0.06462838571505417,0,0.025606804529215342,0,0.035624908178750817
7711,0,0,0.018190863578364462,0,0.02007660464660743,0,0.03052892706716728
7730,0,1,0.7454994927563109,1,0.7594685218869958,1,0.538529564065901
7732,0,0,0.10283118868809384,0,0.044612603035065916,0,0.053298850265192786
7734,0,0,0.09486521739645794,0,0.006309800407672206,0,0.056466701798218
7736,0,0,0.2294553418772709,0,0.16966232395852934,0,0.083928021366704
7743,0,0,0.23205302544862,0,0.41259444661688616,0,0.3829368012847764
7754,0,0,0.27875980742853296,0,0.3189864249302819,0,0.11680240257664859
7755,0,1,0.7454994927563109,1,0.7526325347690587,1,0.503405922941622
7756,0,0,0.08609008963046597,0,0.09396351927171277,0,0.03813334465731031
7757,0,1,0.7454994927563109,1,0.7210652667264885,0,0.4627082910631939
7764,0,0,0.008885692345517511,0,0.00012794068132083246,0,0.015805796759404238
7765,0,0,0.23423337467798885,0,0.13704176457777006,0,0.08258713649209984
7775,0,0,0.0,0,3.743174612370453e-05,0,0.01568319958692747
7782,0,1,0.7565765477624415,1,0.7326362948590556,1,0.562055655211501
7783,0,0,0.0,0,4.8980423022666336e-05,0,0.004069958500333835
7784,0,0,0.008885692345517511,0,0.0002263808271380773,0,0.0022682464446329444
7788,0,0,0.008885692345517511,0,0.0015132425844667766,0,0.047874148614920564
7791,0,0,0.08609008963046597,0,0.05910689916822155,0,0.03757934984900937
7798,0,0,0.13450140720092438,0,0.11494390494160245,0,0.08017432243553543
7804,0,1,0.5651716884837369,0,0.19654746940404566,0,0.34952305529220684
7805,0,0,0.37183104531143574,0,0.42315616043162824,0,0.20897783412545087
7808,0,0,0.049518954660206775,0,0.001224689110291404,0,0.002100505622214994
7809,0,1,0.5075240226487394,1,0.5130108835346079,0,0.24851529147148518
7813,0,1,0.7111623331790157,0,0.19464057772769422,0,0.1291921065425994
7816,0,0,0.23423337467798885,0,0.1994933688104313,0,0.08754850831389627
7823,0,0,0.46441171691850613,0,0.20986475380011982,0,0.14913474338885924
7824,0,0,0.008885692345517511,0,0.0020177334844316617,0,0.013017005809230103
7825,0,0,0.37183104531143574,0,0.33662921950337094,0,0.2004999985963399
7845,0,1,0.7161481491581698,0,0.4122206290419958,0,0.3246739452972778
7847,0,1,0.5651716884837369,1,0.5590172302584655,0,0.25900935746328674
7850,0,1,0.7454994927563109,1,0.713398958503943,0,0.48381698740975215
7851,0,0,0.3293597435345473,0,0.18901320822977938,0,0.07760505162169078
7858,0,0,0.2398520082874037,0,0.04429571525481481,0,0.06610846854082211
7862,0,0,0.4633884636396171,0,0.30245642972821796,0,0.11014157534814134
7869,0,1,0.6863126204056216,0,0.4113743892798996,0,0.4327446407905899
7875,0,0,0.4166469107958359,0,0.42805216010655783,0,0.17952724491387975
7876,0,1,0.7205839365235152,1,0.7460208821027708,1,0.5392795896875875
7877,0,0,0.06462838571505417,0,0.03376394519140329,0,0.03529024303391237
7880,0,0,0.2433804992716761,0,0.2284193513867242,0,0.17079984210887492
7881,0,0,0.011598772863076891,0,0.04314003413455104,0,0.049497631719409574
7886,0,0,0.13450140720092438,0,0.12616334319444245,0,0.06873650644034877
7897,0,0,0.4374711311606057,0,0.4106753412307637,0,0.21249448103311389
7908,0,0,0.13450140720092438,0,0.016638934172848573,0,0.05169565682942653
7915,0,0,0.018860047924829683,0,0.007558319710978708,0,0.02889098704207305
7918,0,0,0.008885692345517511,0,0.0006584621771886984,0,0.027468997173332465
7927,0,0,0.29604087591715916,0,0.1471476521400988,0,0.12202287174416966
7928,0,0,0.008885692345517511,0,0.004381386831294988,0,0.03936040093344676
7930,0,0,0.008885692345517511,0,0.001590857710168734,0,0.03507899506257788
7931,0,1,0.5242870019007342,0,0.4836740523859842,0,0.2607658396161919
7932,0,0,0.0,0,0.006969454006010286,0,0.012156233745298598
7938,0,0,0.2398520082874037,0,0.11168207165973032,0,0.06641668755178969
7939,0,0,0.030083160677072656,0,0.02801482760083419,0,0.03413996103565753
7942,0,0,0.08609008963046597,0,0.03222150837833657,0,0.037106911517764116
7946,0,1,0.5830393578590567,1,0.6110619330801986,0,0.3578258435205453
7948,0,1,0.7267105842613991,1,0.5048952795165698,0,0.26498627425156474
7952,0,0,0.2398520082874037,0,0.18221091543257106,0,0.07610942068319364
7966,0,0,0.20213948276474733,0,0.16578764841528043,0,0.1468626512728546
7967,0,0,0.0,0,0.3363994383747659,0,0.2773939376502952
7969,0,0,0.0,0,0.00017423948700327115,0,0.025230169036370053
7970,0,0,0.13450140720092438,0,0.029517402902201433,0,0.035496880869994814
7978,0,1,0.5242870019007342,0,0.3357699001105878,0,0.1753872511058123
7982,0,0,0.4374711311606057,0,0.36992338575952927,0,0.24234743071108533
7987,0,0,0.0,0,0.11310630480115409,0,0.08110461113848369
7989,0,0,0.37183104531143574,0,0.1908492976042786,0,0.18522825030052778
7992,0,1,0.5830393578590567,1,0.5737256149617683,0,0.3480905627288984
7993,0,1,0.5242870019007342,1,0.5446673754360954,0,0.22665938841805053
7994,0,1,0.5377575732560564,0,0.1927727444888405,0,0.058733997638382364
7996,0,1,0.5699819620309594,0,0.4604413494169048,0,0.22619721601299567
8008,0,0,0.0,0,0.0016315991299685512,0,0.018888572512960097
8009,0,0,0.008885692345517511,0,0.0037081601897054903,0,0.004774577070228496
8010,0,1,0.5830393578590567,0,0.39648690835698425,0,0.2908189860704962
8012,0,1,0.5242870019007342,1,0.5285763259116235,0,0.19115303680526374
8028,0,0,0.018860047924829683,0,0.01354385517064767,0,0.04446382554975963
8033,0,0,0.11396971558609349,0,0.14387641508772694,0,0.08752051599443406
8038,0,0,0.3201897805329599,0,0.2995615241662827,0,0.18529374621662287
8042,0,0,0.37183104531143574,0,0.28972586463965055,0,0.2163703051114518
8047,0,1,0.635112863332577,1,0.6185522094512811,0,0.2783397615447705
8048,0,0,0.0,0,0.015008219097741018,0,0.04850738837762447
8050,0,0,0.11396971558609349,0,0.07511092839301264,0,0.035507989261297175
8053,0,0,0.2398520082874037,0,0.22070081952106294,0,0.07912476190140792
8057,0,0,0.008885692345517511,0,0.0002532362369965832,0,0.008229627797006112
8058,0,0,0.17448876954445913,0,0.18373604372642274,0,0.07842829740989432
8063,0,1,0.5651716884837369,0,0.28457583920220475,0,0.238530612610131
8065,0,1,0.6863126204056216,1,0.5308179213317491,0,0.42090495336846095
8068,0,1,0.5830393578590567,1,0.5799579414465742,0,0.3344710603810174
8069,0,0,0.20213948276474733,0,0.15873772540290948,0,0.15456779674054202
8070,0,0,0.4374711311606057,0,0.3059681869865687,0,0.24039478320614327
8081,0,0,0.018860047924829683,0,0.006970326365753839,0,0.030607006331344676
8086,0,0,0.41579773892801414,0,0.2788626628819933,0,0.20957348091528014
8091,0,1,0.5830393578590567,1,0.5044629371757303,0,0.334889235730561
8109,0,0,0.0,0,0.006256748462906959,0,0.025115380845469177
8119,0,0,0.4166469107958359,0,0.3867467621375111,0,0.14436212770777093
8126,0,0,0.049518954660206775,0,0.03237105451395717,0,0.034997898364357426
8131,0,0,0.0,0,0.00035079883593921844,0,0.01910410705144108
8142,0,0,0.008885692345517511,0,0.029466063679604096,0,0.07154339784451401
8145,0,0,0.13348574369911556,0,0.06216986690051069,0,0.042621139798165474
8148,0,1,0.5830393578590567,1,0.5957440259783219,0,0.3465170540784685
8149,0,0,0.008885692345517511,0,0.0001715458928441269,0,0.0021323867581578503
8176,0,0,0.008885692345517511,0,0.003512755265330689,0,0.022631634597529305
8184,0,0,0.4159784196219276,0,0.0930289173282748,0,0.044880806421748264
8205,0,0,0.008885692345517511,0,0.00040106246294510097,0,0.001939054579640443
8212,0,0,0.46441171691850613,0,0.15089134351948308,0,0.16256235758929274
8223,0,0,0.20213948276474733,0,0.21072034139405416,0,0.09480293722091586
8230,0,0,0.20213948276474733,0,0.1600936864867989,0,0.13498863412992265
8231,0,0,0.15968468920130396,0,0.08123860113083083,0,0.059889359906383166
8237,0,0,0.018860047924829683,0,0.0030535955107225967,0,0.030994989268716976
8241,0,0,0.4374711311606057,0,0.3137769141662351,0,0.24877744953299816
8244,0,1,0.7454994927563109,1,0.7436629884655327,1,0.5203582806964501
8247,0,0,0.0,0,0.006795240784306967,0,0.02352111822815876
8249,0,0,0.008885692345517511,0,4.188935754502436e-05,0,0.01934444557304357
8250,0,0,0.0,0,0.01017968214184547,0,0.02609120405922999
8251,0,0,0.44673068310230196,0,0.3057428424087933,0,0.2567270463073877
8253,0,0,0.049518954660206775,0,0.03560745862205712,0,0.02169905641763102
8254,0,0,0.018860047924829683,0,0.023716998435307803,0,0.046252487029345174
8257,0,0,0.0,0,4.2552625945366566e-05,0,0.013257823223094373
8258,0,0,0.4374711311606057,0,0.3762928238714029,0,0.19755613003946718
8259,0,0,0.049518954660206775,0,0.07669408591923982,0,0.04541974256918537
8261,0,0,0.049518954660206775,0,0.0007041418179936533,0,0.014504237246386517
8262,0,0,0.008885692345517511,0,0.025614000510260266,0,0.023232360254749423
8268,0,0,0.049518954660206775,0,0.01598430135592426,0,0.03110844666319192
8282,0,0,0.0,0,0.14167226952742926,0,0.0976175959090559
8284,0,0,0.44673068310230196,0,0.3024583589268918,0,0.19258718971322644
8286,1,1,0.7253019331032976,1,0.7313283864555837,1,0.517395952646326
