user_id,y_true,Decision Tree_pred,Decision Tree_score,Random Forest_pred,Random Forest_score,MLP_pred,MLP_score
7050,0,1,0.8373085022703957,0,0.21177508091090172,0,0.09749540848575211
7055,0,1,0.771024038523908,0,0.2521025312553575,0,0.1278233022407986
7060,0,0,0.0,0,0.308906654910537,0,0.11639294327954043
7065,0,0,0.1433376196855687,0,0.10302244050573259,0,0.015204737845155754
7070,0,1,0.6219984361862818,0,0.2014737920551364,0,0.02997773020669868
7075,0,1,0.9011905496363618,1,0.6977319721459126,0,0.22420399582313236
7080,0,1,0.909309968546866,0,0.4640234232562248,0,0.26589412712620825
7085,0,1,0.903303825718878,1,0.8862168556140056,0,0.30575528197313234
7090,0,1,0.9243168794094728,1,0.7018073912633438,0,0.3053050392241212
7095,0,1,0.9871937327038006,1,0.5285341310457364,0,0.4253338890257944
7100,0,1,0.9400940923358632,1,0.9089255527635587,0,0.43178581328456483
7105,0,0,0.0,0,0.02129806134851482,0,0.01733620380398218
7110,0,0,0.0,0,0.01163468828424003,0,0.006520171539010997
7115,0,0,0.0,0,0.0,0,0.00036298057182945705
7120,0,0,0.0,0,0.0,0,5.601991449224316e-06
7126,0,1,0.8002134195959829,0,0.4690437125180703,0,0.10596654570568798
7130,0,1,0.903303825718878,1,0.8887483565105813,0,0.2428132750175634
7135,0,1,0.6504427809897082,1,0.6867871487904421,0,0.1118247719635897
7140,0,0,0.0,0,0.01627880452409785,0,0.0013018099932831137
7145,0,0,0.09095377628079035,0,0.08793191200330162,0,0.035401610407901726
7150,0,0,0.14898280954726767,0,0.05514465270420818,0,0.022222205795221866
7155,0,0,0.0,0,0.0,0,0.001157545192427404
7160,0,1,0.8347779817877217,1,0.7695311155627633,0,0.190580008724597
7165,0,0,0.3050717320107583,0,0.16735234892717896,0,0.025866429553775414
7170,0,1,0.5408437753110915,0,0.19831852384787077,0,0.04808299026926173
7174,0,1,0.8677869015583538,1,0.6305841298886645,0,0.14347148459877226
7179,0,0,0.0,0,0.0,0,1.1041199164854267e-06
7184,0,1,0.5408437753110915,0,0.0979649110877686,0,0.02092916982131607
7189,0,1,0.9828858078489514,1,0.672347538073143,0,0.41931457966603997
7194,0,0,0.0,0,0.0,0,1.0395064673197446e-05
7199,0,0,0.0,0,0.0,0,0.00017120896227143908
7204,0,0,0.0,0,0.0,0,7.60350146024682e-07
7209,0,0,0.0,0,0.0,0,1.9425598159355787e-06
7214,0,0,0.0,0,9.28824209262259e-05,0,0.0009523357314445369
7219,0,0,0.0,0,0.030844889173306224,0,0.0190575123963084
7224,0,1,0.5389653200055672,1,0.5296423081003415,0,0.08327374216072352
7229,0,0,0.0,0,0.0,0,3.3366518451929163e-06
7234,0,1,0.5408437753110915,0,0.06981770268166294,0,0.025742098945656572
7239,0,1,0.5408437753110915,0,0.11969342840274737,0,0.014058234982034396
7244,0,0,0.0,0,0.0,0,1.773982193809193e-06
7249,0,1,0.9243168794094728,1,0.5747043381827,0,0.2447691352472311
7254,0,0,0.14898280954726767,0,0.011905113271488282,0,0.006333982642731793
7259,0,1,0.6020519304858517,0,0.13090099275199343,0,0.040665873117835524
7264,0,0,0.0,0,0.0,0,1.5303183792053026e-06
7269,0,1,0.8347779817877217,1,0.64716216661239,0,0.21258717667785978
7274,0,1,0.903303825718878,1,0.7758726071493884,0,0.2390621984125995
7279,0,0,0.0,0,0.0009180117835245081,0,0.002004984466084659
7284,0,0,0.14898280954726767,0,0.07403344516632296,0,0.005935107556927361
7290,0,0,0.0,0,0.0,0,1.7441824189690672e-06
7295,0,1,0.8347779817877217,1,0.8296222515352305,0,0.17739069667081164
7300,0,1,0.7709532851091956,0,0.2994540899871881,0,0.054135441102764546
7305,0,0,0.15831486601671776,0,0.030442090861734408,0,0.013437887375012164
7311,0,0,0.4966716754985382,0,0.35925058442501134,0,0.05725323017146067
7315,0,0,0.0,0,0.0,0,1.3794010357961236e-05
7320,0,0,0.0,0,0.0,0,7.575098731558839e-07
7325,0,0,0.0,0,0.0,0,1.5341652559068277e-06
7331,0,1,0.7096599839290557,0,0.4466695164872546,0,0.05429746264770447
7336,0,1,0.7639112696978858,1,0.5414094836681843,0,0.17795735019613282
7341,0,1,0.9521174393744443,1,0.812614745837216,0,0.3267299087985634
7346,0,0,0.0,0,0.0,0,2.7929747764244636e-06
7351,0,1,0.909309968546866,0,0.48794380975334284,0,0.22469794563969228
7356,0,0,0.0,0,0.0,0,2.5108177440178925e-06
7361,0,1,0.903303825718878,1,0.7355574015691702,0,0.3646178411194878
7366,0,1,0.8002134195959829,1,0.5803408967385899,0,0.2302122906682781
7371,0,0,0.0,0,0.0,0,2.121709082161788e-06
7376,0,1,0.5998305773762851,0,0.1992347445566471,0,0.02180653228012055
7381,0,0,0.24702392518392519,0,0.306908610317833,0,0.03256688576342039
7386,0,0,0.0,0,0.0,0,6.3705222252569244e-06
7391,0,1,0.9513258468389493,1,0.629822157256194,0,0.40867503237842934
7396,0,0,0.0,0,0.0,0,2.9725456362340736e-06
7401,0,1,0.803084505604279,0,0.2746113041643414,0,0.07413066728781942
7406,0,1,0.9123801851609639,1,0.676647056915945,1,0.544738390038629
7412,0,0,0.4279925903297106,0,0.05858150169009124,0,0.017882890787985262
7417,0,0,0.0,0,0.0,0,0.0012265707540305441
7422,0,1,0.9289436188381363,1,0.8702592913534724,0,0.3540858023517133
7427,0,0,0.0,0,0.0,0,0.0001408073116240909
7432,0,0,0.0,0,0.0,0,4.4945470386939365e-06
7437,0,0,0.0,0,0.0,0,8.238502930474127e-06
7442,0,1,0.8116093738322395,1,0.5084108683864677,0,0.17527193527408388
7447,0,0,0.0,0,0.0,0,2.7124030133932062e-05
7452,0,0,0.0,0,0.0,0,2.816090615583148e-06
7457,0,1,0.746339665110204,0,0.35152865523286714,0,0.08147671862186372
7462,0,1,0.9011905496363618,1,0.7566223332360021,0,0.21524340391879335
7467,0,0,0.0,0,0.0,0,4.2487925559133025e-07
7472,0,1,0.803084505604279,0,0.2481059856289507,0,0.04728130073227978
7477,0,0,0.15831486601671776,0,0.0011232074472441748,0,0.0015913220423740045
7482,0,0,0.0,0,0.015358837264114123,0,0.03084870839295383
7487,0,1,0.7396251773581403,0,0.41644452644972635,0,0.1898292068643982
7489,0,1,0.7639112696978858,1,0.6184804442416886,0,0.110771330502356
7495,0,0,0.0,0,0.0,0,3.2260892958096527e-06
7500,0,1,0.9195706722966757,1,0.5312414904758042,0,0.19553596984663651
7505,0,0,0.0,0,9.28824209262259e-05,0,0.0005522046932171652
7510,0,0,0.0,0,0.0,0,2.54655700463851e-06
7515,0,1,0.9240264953514975,1,0.5696209718047884,0,0.4873493376694488
7520,0,0,0.15831486601671776,0,0.10951111247375342,0,0.025526698528045712
7526,0,0,0.0,0,0.0007645821613355867,0,0.0017351776104850432
7530,0,0,0.0,0,0.0,0,1.751321665500602e-06
7536,0,1,0.903303825718878,1,0.8002073807101566,0,0.3110669638643561
7541,0,1,0.7096599839290557,0,0.2410037840932014,0,0.13756482363446687
7546,0,1,0.903303825718878,1,0.6892075487539453,0,0.3949733542584905
7549,0,0,0.24702392518392519,0,0.17971595691001105,0,0.04149160688065013
7554,0,0,0.0,0,0.0,0,3.98857587459046e-06
7559,0,0,0.0,0,0.0,0,4.072625542157619e-06
7564,0,1,0.8458452159822801,0,0.42878840739722324,0,0.24201963067531995
7569,0,1,0.8677869015583538,0,0.22331968352934253,0,0.08246322420855051
7574,0,1,0.9011905496363618,0,0.33160625259678117,0,0.2556423566777602
7579,0,0,0.3050717320107583,0,0.04409289568049352,0,0.019442876405141887
7585,0,1,0.6142636161773758,0,0.30303712406569894,0,0.12672119216442615
7590,0,0,0.3373898188026155,0,0.31373928886153096,0,0.09028170291232787
7595,0,1,0.8347779817877217,1,0.5200091515947638,0,0.21648329276397302
7600,0,0,0.14898280954726767,0,0.008695778845365956,0,0.00810970940108362
7605,0,0,0.14898280954726767,0,0.0682053596194053,0,0.020693949396452437
7610,0,0,0.1433376196855687,0,0.38917634425943815,0,0.04635848517218642
7615,0,0,0.2811446025710127,0,0.18376522637729592,0,0.024017786424881806
7621,0,0,0.0,0,0.007282496716045485,0,0.0005754027085730717
7625,0,1,0.902029920875736,1,0.8169566748726756,0,0.2568852452739574
7630,0,1,0.8519876650338585,1,0.750646741491034,0,0.2543866493723776
7635,0,0,0.0993990426904173,0,0.09099649884995593,0,0.03577503940120316
7640,0,1,0.746339665110204,0,0.39910173948952815,0,0.10397816235046048
7645,0,1,0.903303825718878,1,0.7519160655652642,0,0.3526329665652479
7650,0,0,0.3050717320107583,0,0.17237588395339623,0,0.048726250093663014
7655,0,0,0.0,0,0.0,0,3.151602584246372e-06
7660,0,1,0.5652945543223372,0,0.3215014554617682,0,0.13712597540887242
7665,0,0,0.0,0,0.0,0,1.0549059443820343e-06
7670,0,1,0.8347779817877217,1,0.7772125190807861,0,0.19216792313144146
7675,0,1,0.771024038523908,0,0.342376125558544,0,0.1426181892823293
7680,0,0,0.24702392518392519,0,0.14509570527617358,0,0.02895527700206494
7685,0,0,0.0,0,0.0008884533811806552,0,0.00020104529277094059
7691,0,0,0.09095377628079035,0,0.019860644866422694,0,0.026263370136784932
7696,0,1,0.883076146418556,1,0.6989483381997822,0,0.35347613575621695
7701,0,1,0.773459504151133,0,0.35335338962201696,0,0.13773351676775783
7706,0,1,0.9700238134213238,1,0.7811490346948298,0,0.4461110409542016
7711,0,0,0.15831486601671776,0,0.047156033363127445,0,0.01716438373579083
7716,0,1,0.8347779817877217,1,0.5499139611916509,0,0.3400474162949433
7719,0,0,0.0,0,0.0,0,0.0005170450427427051
7725,0,0,0.0,0,0.005510313442419009,0,0.001570471724744822
7730,0,0,0.0,0,0.0,0,2.289664608799643e-06
7735,0,1,0.9243168794094728,1,0.5974559328160015,0,0.3276009808332041
7740,0,1,0.8519876650338585,1,0.8403281159581504,0,0.2437598543122514
7745,0,0,0.0,0,0.0,0,1.3507550435743575e-06
7750,0,0,0.09095377628079035,0,0.11318154568111227,0,0.05026633277790238
7755,0,0,0.0,0,0.0,0,1.0072174927590938e-06
7760,0,0,0.0,0,0.0,0,1.9190989991005825e-06
7766,0,1,0.6458837385902106,0,0.48056544026672376,0,0.05638900397603488
7772,0,1,0.6302830662533715,0,0.45913080644153315,0,0.0577773959708258
7778,0,0,0.0,0,0.0,0,6.922623978601207e-07
7783,0,0,0.0,0,0.0,0,0.00014423308555800983
7788,0,1,0.6389820393617677,0,0.032148490987014056,0,0.018016066649453984
7793,0,0,0.0,0,0.0,0,1.8439179125923763e-06
7798,0,1,0.6142636161773758,0,0.3348918234497945,0,0.09754498648224467
7803,0,0,0.16447975628722888,0,0.03085538642944508,0,0.009973168847599934
7808,0,0,0.0,0,0.0003234429860508147,0,3.289157850076557e-05
7809,0,0,0.0,0,0.0,0,1.5608714220119572e-06
7815,0,0,0.0,0,0.0003315916870472232,0,0.00013366618590260752
7820,0,0,0.0,0,0.000689808211315871,0,9.170351884372554e-05
7825,0,1,0.8347779817877217,1,0.7517144598894541,0,0.14695390549054899
7830,0,0,0.0,0,0.0,0,6.982967784169071e-07
7835,0,0,0.0,0,0.0,0,4.293217034444266e-06
7840,0,0,0.0,0,0.0,0,2.115695340533927e-06
7845,0,1,0.902029920875736,1,0.5789046968689459,0,0.4500074902734604
7850,0,0,0.0,0,0.0,0,1.4321203770055942e-06
7855,0,0,0.49437292475184647,0,0.22178694823363115,0,0.08371960961875781
7860,0,1,0.7176866233176734,1,0.5685589988698554,0,0.08258611469534932
7865,0,0,0.0,0,0.00038604350876562623,0,0.002882374374344636
7870,0,0,0.2811446025710127,0,0.13649895606902906,0,0.016444273888410892
7875,0,1,0.8203360162282431,0,0.07208748621566094,0,0.059228332179927984
7880,0,1,0.7639112696978858,1,0.6230371249174157,0,0.15926824577479573
7885,0,0,0.0,0,0.003275686201594974,0,0.003107427607011484
7890,0,0,0.0,0,0.0,0,0.002450196199364182
7895,0,0,0.0,0,0.24124353549933597,0,0.0525327622948073
7900,0,1,0.6345298959979467,0,0.3335468985029501,0,0.04966139224747132
7905,0,0,0.0993990426904173,0,0.033965208202202946,0,0.02943104671416865
7910,0,0,0.0,0,0.0,0,1.6827415619732086e-06
7915,0,0,0.15831486601671776,0,0.03759551660896553,0,0.009095833061713523
7920,0,0,0.0,0,0.3455895057763885,0,0.19527825540723667
7926,0,0,0.0,0,0.0,0,6.850592772763532e-06
7930,0,0,0.0,0,0.0051539818508464855,0,0.008614657053851999
7936,0,1,0.7878080228744048,0,0.23751435852501265,0,0.08146069581814878
7940,0,0,0.16447975628722888,0,0.06209791945264515,0,0.011961473306609443
7945,0,0,0.0,0,0.0,0,2.441606037551268e-06
7950,0,0,0.4279925903297106,0,0.18768434080299862,0,0.03224157469137582
7955,0,0,0.0,0,0.0036796841963080344,0,0.004782416243379219
7960,0,0,0.0,0,0.0037443189478698277,0,0.0016468886062759298
7965,0,1,0.5098876537870293,0,0.27545460445829983,0,0.04544462071601265
7970,0,0,0.09095377628079035,0,0.024589979710519263,0,0.029602011570214578
7975,0,1,0.9240264953514975,0,0.2760110242259776,0,0.22270606757652664
7980,0,0,0.0,0,0.0003660842010818523,0,0.0004354606150276879
7985,0,0,0.0,0,9.28824209262259e-05,0,0.0008962758491234192
7990,0,0,0.15831486601671776,0,0.0247669262927239,0,0.004838692191113609
7995,0,1,0.8347779817877217,1,0.7762904053195043,0,0.20049652045825941
8000,0,0,0.16447975628722888,0,0.10518424459987649,0,0.015198558921853724
8005,0,0,0.0,0,0.0,0,6.996051750969288e-07
8010,0,0,0.0,1,0.6092742493562966,0,0.2600158223087134
8016,0,0,0.0,0,0.00474666759151378,0,0.001008081985073143
8022,0,1,0.903303825718878,1,0.6528935069642559,0,0.4740390945567782
8027,0,1,0.8347779817877217,1,0.5880354838050136,0,0.19673442816303544
8032,0,0,0.0,0,0.0,0,2.9939723166442863e-06
8034,0,0,0.0,0,0.0,0,1.753001971202453e-06
8039,0,1,0.8519876650338585,1,0.8610357213512378,0,0.27230429077559526
8044,0,1,0.9240264953514975,1,0.5868740550854353,0,0.35698265440538646
8049,0,0,0.0,0,0.015329773585649853,0,0.0018607701732247246
8054,0,0,0.2811446025710127,0,0.09380518445929016,0,0.018714041281935802
8059,0,0,0.0,0,0.05397863052344512,0,0.009895759138165799
8064,0,1,0.8373085022703957,0,0.4838511587504528,0,0.08875020402240111
8069,0,1,0.8347779817877217,0,0.4716548262862521,0,0.17912135337293467
8074,0,0,0.0,0,0.0,0,1.9959571602234186e-06
8079,0,0,0.0,0,0.0009691799367123744,0,8.888965930707967e-05
8084,0,1,0.8175449952765257,0,0.1850068308705467,0,0.11627077266762087
8089,0,0,0.0,0,0.0,0,1.334320076879182e-06
8094,0,1,0.7639112696978858,0,0.4780794066034483,0,0.15701921652477155
8099,0,0,0.0,0,0.004321980269660194,0,0.0037412024376766327
8104,0,1,0.9011905496363618,1,0.6682342847921974,0,0.27050234829681735
8109,0,0,0.16447975628722888,0,0.03924011108391905,0,0.012132866772462874
8115,0,0,0.0,0,0.0,0,2.4666401756876467e-06
8120,0,1,0.5590455424241095,0,0.4054389279088761,0,0.05631339973176213
8125,0,1,0.902029920875736,1,0.5401730620967102,0,0.3801145898951542
8130,0,0,0.0,0,0.002939718154926206,0,0.004021333302818964
8135,0,0,0.0,0,0.0,0,2.4959103396317295e-06
8140,0,1,0.7639112696978858,1,0.7086551705592466,0,0.12056831537227716
8145,0,1,0.5389653200055672,0,0.282932407681058,0,0.05781709334046232
8150,0,0,0.15831486601671776,0,0.022672861836585217,0,0.013152378332921448
8155,0,1,0.6156000225437082,0,0.07589344069447887,0,0.028783770600426962
8160,0,1,0.5998305773762851,0,0.1516433713790885,0,0.02468776605999131
8165,0,0,0.2811446025710127,0,0.06868264243634496,0,0.017785520693640137
8170,0,0,0.0,0,0.003040142394567113,0,0.0014294680579409918
8175,0,0,0.0,0,9.28824209262259e-05,0,0.0004667558268688937
8181,0,0,0.0,0,0.0,0,1.943847100022996e-06
8186,0,1,0.746339665110204,0,0.3644329033021971,0,0.2162080361827181
8192,0,0,0.09095377628079035,0,0.0631912436560066,0,0.048079577021863475
8197,0,0,0.0,0,0.0,0,0.0009582355685629532
8202,0,0,0.0,0,0.0,0,3.006028387613887e-06
8207,0,0,0.3373898188026155,0,0.17857448207414142,0,0.0324056875643687
8212,0,0,0.0,0,0.2639963928848014,0,0.07879036970421611
8217,0,1,0.903303825718878,1,0.6919719636798896,0,0.18805912137836522
8222,0,0,0.0,0,0.0,0,1.1082402695239726e-06
8227,0,0,0.0,0,0.01278813337811587,0,0.008085770013562643
8232,0,1,0.9733875149730209,0,0.3469412729064884,0,0.17928984584936256
8237,0,0,0.15831486601671776,0,0.011395984755430612,0,0.00925823691230902
8242,0,1,0.5590455424241095,0,0.126465163314262,0,0.04721886693229811
8247,0,0,0.0,0,0.005300114599078493,0,0.0056212308100090005
8252,0,1,0.7711150262846297,0,0.10298966771517604,0,0.03161655838791068
8257,0,0,0.0,0,0.0003893041602027515,0,0.0002531642781538462
8262,0,0,0.0,0,0.003531978503198117,0,0.006800591787402925
8267,0,0,0.0,0,0.0,0,4.996536917547421e-05
8272,0,1,0.902029920875736,1,0.6212852297725537,0,0.21496697362514516
8277,0,0,0.0,0,0.43531988207773575,0,0.11615243828421351
8282,0,1,0.8373085022703957,0,0.3931567342718686,0,0.1260118930878282
8287,0,0,0.0,0,0.0,0,1.5580095806699266e-06
8292,0,0,0.0,0,0.0,0,2.8832090484729912e-06
8294,0,0,0.0,0,0.0,0,1.5662875266793808e-06
8300,1,1,0.8347779817877217,0,0.2809975328732568,0,0.1995978566110393
8305,0,0,0.0993990426904173,0,0.1341135234439157,0,0.0860733719062048
8310,0,1,0.6142636161773758,0,0.3446116749179036,0,0.16939257580583064
8316,0,0,0.14898280954726767,0,0.052890388857409196,0,0.019897257590015868
8320,0,1,0.5389653200055672,0,0.2549186044581525,0,0.03561720226187302
8325,0,1,0.6142636161773758,0,0.13736978372066955,0,0.11269035075963814
8330,0,1,0.835107445470906,1,0.5062263702305387,0,0.13415600740080408
8334,0,0,0.0,0,0.0,0,4.126715105236352e-06
8340,0,1,0.639847194152603,0,0.060337217869722876,0,0.024399104378422035
8345,0,0,0.0,0,0.035489063632859336,0,0.009429464344697712
8350,0,0,0.0,0,0.0,0,3.850607163266712e-06
8355,0,1,0.6345298959979467,1,0.5698868860788795,0,0.06693588926569019
8360,0,1,0.6302830662533715,1,0.6657883433519273,0,0.08692565110745498
8365,0,0,0.0,0,0.0,0,1.3758221472187117e-06
8370,0,0,0.09095377628079035,0,0.01695755907293413,0,0.008966054748091189
8375,0,0,0.0,0,0.0,0,4.949251733705961e-06
8380,0,0,0.14898280954726767,0,0.01758880626690947,0,0.005159968225740821
8385,0,0,0.0,0,0.0,0,2.2350864968650656e-06
8390,0,1,0.746339665110204,1,0.7442535574524867,0,0.06548207073353035
8395,0,1,0.5652945543223372,0,0.16869167497783102,0,0.15214670665920754
8400,0,1,0.7958458595901847,1,0.5294004797550192,0,0.1082315213775096
8405,0,1,0.746339665110204,1,0.5707212868243533,0,0.1259137853553145
8410,0,0,0.0,0,0.0,0,2.5606671988115365e-05
8415,0,0,0.0,0,0.0,0,5.228840262672479e-06
8420,0,1,0.8002134195959829,0,0.3867989394385465,0,0.1879592661364233
8426,0,0,0.0,0,0.0,0,1.514685713015291e-06
8431,0,0,0.0,0,0.0,0,1.84734284083582e-06
8436,0,0,0.0,0,0.0,0,4.665222633605426e-06
8441,1,1,0.7639112696978858,1,0.6910365940050137,0,0.13037241597732546
8446,1,1,0.9700238134213238,1,0.6701553588620437,0,0.4176540940374922
8451,0,1,0.5998305773762851,0,0.2284336265214192,0,0.06119896878826505
8456,0,0,0.0,0,0.0,0,1.8069389322546253e-06
8461,0,0,0.0,0,0.0,0,2.2122991562055125e-06
8466,0,1,0.5408437753110915,0,0.39819309764697164,0,0.05633686186262518
8471,0,0,0.0,0,0.0,0,1.746819421561262e-06
8476,0,0,0.0,0,0.0,0,2.457484284407683e-06
8481,0,0,0.0,0,0.30333952283880955,0,0.08518661562004982
8486,0,0,0.0,0,0.03607985983806652,0,0.00875981628105127
8491,0,1,0.8347779817877217,1,0.7501462642008272,0,0.2481151370428733
8496,0,0,0.0,0,0.0,0,2.4076152570822484e-06
8501,0,0,0.0,0,0.0,0,2.370104741802173e-06
8505,0,0,0.0,0,0.016776889036532794,0,0.00020714810923215448
8510,1,1,0.9274732597841981,1,0.8802209553575925,0,0.3096422888464068
8515,0,0,0.0,0,0.0,0,6.375167514795083e-06
8520,1,1,0.6345298959979467,1,0.569048477196856,0,0.04945465938139886
8525,0,1,0.7742307051815344,0,0.37406792322300764,0,0.047541275854297245
8530,0,1,0.6302830662533715,0,0.452189407513,0,0.05339170839057668
8535,0,0,0.0,0,0.0,0,2.1001919998015457e-06
8540,0,0,0.0,0,0.0,0,4.715677657738925e-06
8545,0,0,0.0,0,0.0,0,4.329954273072557e-06
8550,1,0,0.0,0,0.27590554279266427,0,0.18596211719129901
8555,1,1,0.6847701326119585,0,0.26439445535269046,0,0.018811669217122733
8560,1,1,0.9011905496363618,1,0.7354332659831,0,0.30266038525437267
8566,0,1,0.7096599839290557,0,0.4133421920652867,0,0.10280269862216643
8571,0,1,0.7711150262846297,0,0.12293106529913703,0,0.07322075085991535
8576,0,0,0.0,0,0.0,0,2.7949756521985192e-06
8581,0,1,0.8002134195959829,0,0.4005448821759751,0,0.2303391499988657
8586,0,0,0.0,0,0.0,0,2.8773892528313105e-05
8591,0,1,0.6504427809897082,1,0.5041723439497445,0,0.19523084046378544
8596,0,0,0.0,0,0.0,0,0.0016200936553676197
8601,0,1,0.7543748715521127,0,0.4285189422162358,0,0.14948368259054817
8606,0,0,0.0,0,0.0,0,2.751745916954145e-06
8611,0,1,0.8347779817877217,1,0.8335803746394077,0,0.25918577613831967
8616,0,0,0.25700550189760535,0,0.1866068363640589,0,0.019974217826300225
8621,0,0,0.0,0,0.0,0,0.0006383601513913863
8624,0,0,0.15831486601671776,0,0.0272077600321204,0,0.010810008108256679
8630,0,0,0.0,0,0.07783141462964498,0,0.026156843558950614
8635,0,0,0.0,0,0.0007826906322420968,0,2.7771013549410372e-05
8640,0,1,0.5125089402575513,0,0.17867953134845857,0,0.029983935585446018
8645,0,0,0.0,0,0.0,0,7.935608152278234e-06
8650,0,0,0.0,0,0.004801043803693663,0,0.0030845352921393017
8655,0,0,0.0,0,0.0,0,0.0003698130594678083
8660,0,0,0.0,0,9.28824209262259e-05,0,0.00015472585884404027
8665,0,0,0.0,0,0.0,0,6.160003037630185e-06
8670,0,0,0.0,0,0.0010295032047588693,0,0.003676046727158158
8675,0,0,0.0,0,0.0,0,2.2002002987813232e-06
8680,0,0,0.0,0,0.008434169459567663,0,0.0016298929105857754
8685,0,1,0.5408437753110915,0,0.2677976252057011,0,0.03535537131911871
8690,0,0,0.0,0,0.0037226374935360853,0,5.892878884921847e-05
8695,0,0,0.0,0,0.0,0,1.383101757250261e-05
8700,1,1,0.8347779817877217,1,0.7868107343660856,0,0.154134968746624
8706,0,1,0.8347779817877217,0,0.43731923553111984,0,0.1811536868220306
8710,0,0,0.0993990426904173,0,0.03463303424336654,0,0.023576670388939132
8715,0,0,0.0,0,0.0,0,2.872144063664444e-06
8720,0,0,0.0,0,0.0,0,3.1516043213270355e-06
8725,0,1,0.6302830662533715,0,0.3575728843886373,0,0.09724239295717507
8730,0,1,0.6345298959979467,1,0.5484794844736393,0,0.06422577667557997
8735,0,0,0.0,0,0.0,0,3.7622698518780585e-06
8741,0,0,0.15831486601671776,0,0.03586982350759086,0,0.02129545252938781
8746,0,1,0.5816918253074311,0,0.29385035456781483,0,0.14297477500004613
8751,0,0,0.0,0,9.28824209262259e-05,0,0.0005647846283531608
8756,0,0,0.0,0,0.005134476672325041,0,0.0005383436072051504
8760,1,1,0.6219984361862818,0,0.35106239467158934,0,0.029590713562008118
8765,0,0,0.0,0,0.0,0,1.48323327255626e-06
